"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_mean","MEL_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"Brooks & Dunn - That Ain't No Way To Go (Official Video) [BjbhpRPSGQo].wav",0.0157871209878511,0.0315110040638805,0.0440558210171501,0.0263301937520209,2.10565917786345,2.67172203307883,1265.625,0.135778423659953,0.161611761673419,0.104314778286001,0.0967078609175321,0.040641637636687,0.00700368616496489,-2.46478399665761,16.7611329579763,1.004,170.262507715349,-36.7434737825283,38.2961665015776,1.09689871018291,27.4479350930387,-7.53455245362669,6.29513125046762,9.49961172006039,6.7297,"Country"
"Brooks & Dunn - You're Gonna Miss Me When I'm Gone (Official Video) [vjENhIdDsic].wav",0.0159480676479038,0.0287544853105312,0.0337627791976886,0.0224330764379278,2.06030536087051,2.97341779149778,515.625,0.264206408275225,0.140256916877118,0.0535229908330747,0.0589067788781692,0.0192635891855392,0.00637009651010627,-1.70039421636777,16.1747735545436,1.0251,166.735554930301,-28.2155448747918,50.608327635057,5.71420836748467,27.2272302615158,0.516946508594911,10.8707401221427,2.92091502135856,7.0653,"Country"
"Clint Black - A Better Man (Official Video) [uv_x4DWiS_s].wav",0.019487973096036,0.0339518090847106,0.0665392219505871,0.0444427447950516,3.0951181061501,3.5523222737165,984.375,0.32720402560531,0.113783905139305,0.040921561516224,0.0470174620787408,0.0719181780890461,0.0339797356373374,-2.10389078573945,15.1976666039453,1.059,143.188920092551,-41.7881838132105,63.0653494693831,-5.22277428163838,31.2511192318953,-10.926135466018,15.1099640140526,-3.86303766877952,6.3702,"Country"
"Clint Black - Killin' Time (Official Video) [BAm4nHFOir0].wav",0.0168038030467209,0.0358040983252672,0.0673714903507797,0.0382535846078941,2.85673658099433,3.42850024517821,1406.25,0.216564587218907,0.0920712733681894,0.125509136963839,0.0758645338288448,0.0710725225230951,0.0243904781278783,-2.8583824424902,15.7885539539447,1.0559,145.619971882868,-37.0738643408376,42.7183054637523,-8.01063050786004,23.7003368468018,-12.3724980083249,10.6269837694048,3.98693882648544,6.934,"Country"
"don't close your eyes - Keith Whitley (with lyrics) [4jUICUbKZoI].wav",0.00955373741954677,0.0214496089070524,0.0281526651109383,0.0182541589033256,1.73748597082091,2.66270149927495,609.375,0.312473680902417,0.21641867956084,0.0842312973997736,0.0621464449855661,0.0143639936517264,0.00366900537715438,-3.16692558272326,15.5592437356029,0.8393,169.040536262372,-1.02953439511155,29.7860055922685,8.42844082222792,17.8331448253123,-1.01646384043936,3.20076478412918,1.30732504259347,7.2877,"Country"
"Dwight Yoakam - Ain't That Lonely Yet (Official Video) [8EOG7UWcThQ].wav",0.0489797572039878,0.0792938520271284,0.0346584805719154,0.0155455773223731,2.03172856999593,3.06700272557906,656.25,0.304505238147467,0.168136475238048,0.0618160141909316,0.0342231445021721,0.0186975711185846,0.00423474092192072,-2.03471720802972,10.9934033609655,1.0131,175.730807852586,-26.2283929940625,41.244349914932,3.91640860732121,23.6701994253957,-10.1387456706583,2.27165702336417,2.56399201666734,6.7297,"Country"
"Dwight Yoakam - Guitars Cadillacs [9DkcQ09h2Vo].wav",0.0188569972116828,0.0309839108741946,0.0703619846649628,0.0314978521921702,3.13968884143145,3.38719205560475,1734.375,0.302706071012063,0.0729297355380582,0.0488160414007537,0.0546863145824646,0.0990940012975944,0.0375707631768439,-1.53673041043512,14.1646480696455,1.0682,142.45786407044,-50.6066911528693,66.3989265190822,-11.5989825127658,36.6855050624207,-9.74057631777622,18.7387812285522,8.1919222062341,6.4133,"Country"
"Dwight Yoakam - Turn It On, Turn It Up, Turn Me Loose (Official Video) [XnuSaKVvUgE].wav",0.00993085943578509,0.0247842515712581,0.065597450642664,0.0754670124527831,3.41113854836258,3.40491366884702,4500,0.161662024434036,0.13005859749413,0.0822893643174084,0.055034942335215,0.0649314303930489,0.186285594215521,-3.47481345097243,15.3989547903381,1.2765,148.178431102354,-12.1402961629345,33.3660779434123,8.35978137329311,14.522583962456,2.09074871874954,4.34951861459,0.412537358554121,6.934,"Country"
"Earl Thomas Conley - Holding Her & Loving You [DArOKcgq-Zs].wav",0.00962658471127264,0.0231022864309272,0.0400858197207097,0.0288494636119748,2.27372576383679,3.09064076566861,750,0.31713589709742,0.163095774582007,0.117035974114456,0.0566580733508334,0.0281461763217076,0.0126978169624751,-2.50322263032994,17.1518111602278,0.9604,161.408051624956,-15.1027520447043,44.2663437511406,-8.00014402877169,22.4877157520282,-1.92557555376775,4.95067264371533,3.74793544360444,6.9658,"Country"
"England Dan & John Ford Coley...Love is the Answer [_QZjJU-mtFU].wav",0.0161541835722268,0.032615400353556,0.0427611169759603,0.0220771503566972,1.94533714088551,2.48589684334709,1078.125,0.230296580915221,0.167318541453307,0.161973489378494,0.0741445326642049,0.0181244497384045,0.00761480493324699,-2.91517807991254,16.4598761353794,0.9693,179.363655548771,-33.6604469038961,36.2522880105717,-7.66269213445749,15.7352652263786,-2.42649227751919,-7.28607233025104,5.62212680219376,6.6762,"Country"
"George Strait - Amarillo By Morning (Official Music Video) [wtVeDaZxAXo].wav",0.0223247827635677,0.0378436538195997,0.0405806663703374,0.0248340786916595,1.75248210698191,2.46081756399719,843.75,0.27487187361602,0.187003451306513,0.100778348262814,0.0544636644619852,0.0243229104208059,0.00552624187138566,-3.01881030832229,14.3788661840376,1.001,183.524300286767,-20.0511877173023,24.0039682095892,5.28255189127508,15.4144012661321,-13.4036119220047,-4.29422178031653,9.3407377987205,7.0313,"Country"
"George Strait - Baby's Gotten Good At Goodbye (Official Music Video) [HDbxoUjxZzM].wav",0.0435843023572473,0.0803490409877299,0.0381912805126496,0.0297699114782764,1.96348847066295,2.86869194868269,703.125,0.258637744860642,0.163986925733532,0.0864091922411044,0.043590899293405,0.0242306140767681,0.00933816540920432,-2.43326769103047,13.0312722920722,0.9691,171.284738902985,-22.5205189207758,30.7452139444924,11.3089129996899,16.9629136359537,-1.4609149011119,4.91472424887278,2.24752848127123,6.5035,"Country"
"George Strait - Check Yes Or No (Official Music Video) [NHxS8wlDngI].wav",0.0189340829705749,0.0395094676950622,0.0463301477941994,0.0352063088097965,2.56300295584792,3.61410800681014,703.125,0.189596431978876,0.0981561541631302,0.0579165334203059,0.0433383661436335,0.0231240264788316,0.0139791855141189,-2.39396225303276,12.7457178409011,1.0826,155.221964398234,-20.8204776649956,34.3028770736041,4.15008219516769,26.8673237219334,-3.90243481839468,8.1748463371023,2.59940675226161,6.8138,"Country"
"George Strait - If I Know Me (Official Music Video) [VvN4ThH66AY].wav",0.0213031022803657,0.039688567904702,0.0296101187168945,0.0189666977455497,1.60666143237942,2.59941031415218,656.25,0.243074995638646,0.116370883380023,0.109914462177112,0.0436656627043736,0.0141764936302912,0.00289400436633657,-2.47340122980102,13.8376965017809,0.8807,189.274978256338,-12.0646520909278,22.9465228754361,13.127578114567,20.1634023464982,-1.36013643334454,7.64533376747435,7.18771378956751,7.0653,"Country"
"George Strait - The Chair (Official Music Video) [_Nh-NsqBsGE].wav",0.0154119983492397,0.0317859054452047,0.0457242934400119,0.0258314461614006,2.16843606562936,2.95127350039961,1171.875,0.20028374819061,0.21230372517693,0.0983197369790858,0.0847763564716083,0.0328793575429918,0.00886879531248675,-3.18182292672891,13.0863877284695,0.9879,171.953439989351,-38.7101146072216,32.4242011977934,1.80044702906812,20.3181412278261,-3.9596244881043,1.60981004341601,2.77142840637951,6.5035,"Country"
"George Strait - You Look So Good In Love (live) [_-W-QdyILRY].wav",0.0200162190799659,0.0404373036011656,0.0537665064636811,0.0370698611656306,2.18897531714476,2.54633469199668,1125,0.154775565063647,0.276401858540974,0.168376922270097,0.0549607158098931,0.0386096038475795,0.0252109501352829,-3.46178148261192,16.573918950781,0.8774,182.102161589061,-46.0773621418758,44.876222548835,-10.4046764181732,6.11554936190652,-1.08861055896009,-9.7713478658574,12.0806833159176,6.8727,"Country"
"Help me hold on   Travis Tritt [_9nESIzO3C8].wav",0.0224589659262449,0.0392188369599155,0.0464751870578212,0.0335127772587163,2.28529583858682,3.04752825331762,937.5,0.298967003205639,0.175798119961678,0.166620538236431,0.0497282895542216,0.0257328058147519,0.0145555784351319,-2.55631485016411,15.2236943046841,0.9897,172.796577063933,-29.5655658722398,44.5883794231814,-15.822601945947,18.7056054449569,-5.20789687839322,10.5966196577571,0.0368672396696829,7.2482,"Country"
"I Can Still Make Cheyenne George Strait Cover Song [F32azxP7urU].wav",0.0116607608591263,0.035126068465233,0.0314060358558358,0.0346912332800251,1.89126173353573,2.86224447968136,609.375,0.244866675680173,0.233514866712044,0.118172371274735,0.0693626824741557,0.0243801311631507,0.00653492328700997,-3.26156011487154,17.5165022336983,0.8417,151.316795856672,2.47772878577364,19.2294394494124,21.1005481724797,25.7876946322405,-11.8139024581779,-3.60930986662715,5.34441077967892,6.5996,"Country"
"I LOVE THE WAY YOU LOVE ME [Yy4uzNDYFlE].wav",0.022906422680969,0.0461188433094225,0.0450782725858429,0.0216702229354865,1.71066741746244,1.78725112884996,1359.375,0.199982859965345,0.327486503918415,0.0767562078492608,0.0977351071301192,0.0438147961122588,0.00499296067731323,-3.47030362555118,17.1049361616228,0.9536,191.865296331274,-50.9731784286358,29.9808269504425,23.3535997678253,-5.19240374374745,15.191476230972,-5.91118565155776,1.12501629774979,6.903,"Country"
"I Swear - John Michael Montgomery (with lyrics) [Z1VRIS-kZPI].wav",0.0198801202878553,0.0402917313444205,0.0303927288217209,0.0186568758260841,1.46503877453777,1.80011293071229,750,0.172873110139658,0.153008367449569,0.105384916339035,0.0598058232426808,0.0152149097365181,0.00491435518472894,-2.89720169011421,18.9485965227948,0.8255,201.604316957679,-36.7572949431593,28.6920665098742,18.1015779016833,0.0235146083582157,21.8784093681759,-4.39039118038055,7.80130183004299,6.3702,"Country"
"If I said you had a beautiful body lyric video Bellamy Brothers [_DyWJ71-6QQ].wav",0.0160473145118107,0.0304715185416541,0.0563471172722895,0.044361840208533,3.4566258505338,4.25175552065276,656.25,0.293208970645619,0.110304794332395,0.0638451396505741,0.0219712378357476,0.017157790837069,0.0410158579183698,-2.20126032050537,15.3244166287702,1.101,138.134646458959,-9.31891634952887,56.7055010889534,-16.3324065186406,29.2970606225872,-15.5696058465124,15.045352986605,-5.67869224768907,6.8727,"Country"
"Im Already There - Lonestar ｜ hearttshapedbox [qJEP5sWuDi8].wav",0.0198920131899841,0.0399853575958114,0.0343771993184428,0.0238104026382779,1.89891289098973,2.74014532412676,796.875,0.225088025204987,0.152517486444166,0.120267059134102,0.0608100089796028,0.0271786931120022,0.00698817622631336,-3.20902062496039,15.9523608348967,0.8817,174.268391390258,-10.4497938299513,24.8056595094519,-3.81676286174209,17.4256172903727,-6.99351829030924,-1.83393277886338,0.583607748974553,7.0653,"Country"
"Kathy Mattea - Eighteen Wheels And A Dozen Roses [6ElCpHuiWkA].wav",0.0147391767309725,0.0300132817673036,0.048237304144905,0.0391797665317986,2.92948044217492,4.06905985534616,703.125,0.300813992869134,0.126527212084142,0.109195559961451,0.030883972597223,0.0145880307038476,0.0141031762789866,-2.60777038781862,13.4242819980527,1.1202,140.242153717944,-8.88997096947051,44.5891959656918,0.567042963077964,21.6351590543028,-11.2024637172721,13.5432632683957,-3.88018998496857,7.1357,"Country"
"Lee Ann Womack - I Hope You Dance (Official Music Video) [RV-Z1YwaOiw].wav",0.0468017880627994,0.0726810518267881,0.0364494203059599,0.027178283163375,2.32656611436871,3.40897999165392,703.125,0.173144442108311,0.104071655746969,0.14263191604193,0.0262220113891071,0.0126293788447401,0.00951555083739941,-1.68867568816755,11.4190154173442,1.0497,153.063877820213,-17.3177934040392,40.105750864426,-4.53078939973117,23.4259394393619,-4.44599598104768,11.0031407876381,0.687734800515761,7.2482,"Country"
"LITTLE TEXAS - What Might Have Been (Video) [uEE3ycDH9_8].wav",0.0153900353472517,0.0312814057698445,0.0315940197058932,0.0276535372591519,1.96485089707219,3.02581590553637,609.375,0.319230041608399,0.21504746876023,0.10423079706662,0.0346655535664289,0.0151578833168363,0.0063878439858393,-2.48424615698228,15.5817184555033,0.9556,156.372261601566,-4.23753203849566,42.8584082327448,3.94421244938217,20.421617293817,-2.76391931542324,4.24350145599676,1.42708764423961,7.0313,"Country"
"Love In The First Degree - Lyrics [Mh25uZzx0n4].wav",0.00960877252534077,0.0244404873688868,0.0484725154646813,0.0218008598452141,1.43863482562402,1.32958779489815,1640.625,0.278422976365151,0.137753907356593,0.0777277039329645,0.125814495155113,0.0656287763811565,0.00033440747414547,-3.88650929681382,20.4700822928174,0.8339,212.77184401233,-34.3029420141122,-2.74187422709686,54.9444780182907,-2.83877995754522,-12.1926240391465,15.3859346774103,-3.29960728058842,6.7028,"Country"
"Mark Chesnutt - Too Cold At Home [h-Cvinp1-jU].wav",0.0204032541523735,0.0401059299258421,0.0297051524243434,0.0192364408585352,1.51437723347454,2.44431832840098,609.375,0.287347271329397,0.181097863314762,0.070360355010061,0.0420522252463608,0.0120648308358435,0.0010365523062131,-2.72232319539626,14.7899994205246,1.0357,188.157686572544,-15.3690903602985,22.7070652863566,14.8335180676973,13.2652884797261,-4.54214661328296,10.4367784832938,-2.19637079994004,6.5269,"Country"
"Nobody's Home - Clint Black [AmPoYTLFps4].wav",0.0174605267015375,0.0360180241448892,0.0503631190502648,0.0359228096886205,2.48653415242137,3.1347211118732,984.375,0.268636591322317,0.0725600880767223,0.0978125217198495,0.0637329625349599,0.0587842884413434,0.0225764126656411,-2.21894225391159,15.1409518374262,0.9959,163.754636092138,-35.0568303510734,44.092108588577,1.34331452292895,25.5532992579777,-4.9744253992699,11.1097790483492,7.04919006468699,6.7028,"Country"
"Pam Tillis - Maybe It Was Memphis [egvraT1oBH0].wav",0.0493324131146215,0.0803774804891183,0.0834442252842909,0.0404082054227323,3.26902031305629,3.32700903545948,2953.125,0.216371552929425,0.0885257234294681,0.155575621375001,0.103903118044083,0.129114232267665,0.0382185551034937,-2.21746838851443,13.6442642286385,0.975,144.625720418367,-56.6798512070993,60.9149700720325,-17.2752460272677,27.5133674298084,-17.6359158423237,14.4895664021319,0.309861503497711,7.2097,"Country"
"Paul Davis- I go crazy [THW-5OUTSt8].wav",0.0237573571264697,0.0407054947143723,0.0362989406230322,0.0228371294089656,1.55613741300648,1.95147644619807,750,0.357034813293672,0.14825395021229,0.0844267876501718,0.0614381765105501,0.0163281901154772,0.00467327556190914,-2.56672261502884,17.0646554226813,0.8328,203.203204974133,-44.5965342360763,40.1561146540157,9.80758816931798,4.2217126306095,19.6932396215885,-10.9855529698586,9.99642144528699,7.1357,"Country"
"Randy Travis - On The Other Hand [7s9q4An6rMA].wav",0.0232693171836895,0.0477519566659534,0.0369989026558507,0.0257131200384634,2.14293354284166,3.09029062603988,656.25,0.271958332183531,0.132631486766549,0.0849479991366463,0.0556224832594157,0.0138785039962445,0.0103687704705357,-2.03114963241002,14.9050489939493,0.9608,163.284813175028,-22.274111244575,38.8964788266614,0.685483344579076,27.0182612465232,0.0551648009235504,7.53429262153246,3.45618554576078,6.575,"Country"
"Shania Twain - From This Moment On [a-Lp2uC_1lg].wav",0.0350172441162548,0.0582933751609503,0.0651677732711042,0.0591004436714775,3.8257739435539,5.00796008923912,703.125,0.344402235531803,0.186665671812229,0.0902752079527047,0.0360439032924014,0.0201096845379596,0.02582622232819,-2.46868619811483,10.6426922449546,1.0553,125.907798753064,0.30890450032245,35.9663444981678,-4.15597667691502,27.1340101865127,-19.6334721241017,12.2600689520931,-9.6101181517123,7.1001,"Country"
"Shenandoah - I Wanna Be Loved Like That [fcpGyKkME9k].wav",0.00815045339435599,0.0189918300997976,0.0358799125828796,0.0206531399039202,1.85968921353958,2.40293147975514,843.75,0.239001131414869,0.230622450489119,0.118116336330687,0.0530906309211454,0.0162852302987929,0.00652311823734324,-3.13874558683287,18.1402166177201,0.832,176.539935791306,-27.6888255435789,30.2341937158046,-4.56293348508014,10.1624125151939,1.79467359885161,-2.50525961637736,5.92508093740894,6.843,"Country"
"tammy wynette stand by your man [DwBirf4BWew].wav",0.0313402080964091,0.0797553914542965,0.0896599622180242,0.0353257196965613,3.15921254046286,2.77916752976368,3515.625,0.145877407045163,0.0353788366085629,0.0932921995830799,0.227730950882072,0.286033077828971,0.0249714838394348,-2.45726395591608,14.5662440658296,0.9574,138.519384062613,-74.6967879128997,59.5113136452421,-15.2155400935785,22.0533354726365,-2.0382037853913,5.5717524769716,6.31108611062717,6.7297,"Country"
"The Charlie Daniels Band - Orange Blossom Special (Live) [i2fih2p4HMY].wav",0.0329303165357806,0.0593921209703411,0.078812807904582,0.0439894369040167,3.32471116064821,3.6693855654146,1500,0.119047283882531,0.114238344454342,0.104949188901832,0.0490953805252953,0.0479769659255752,0.0464532801401286,-2.13592778557333,14.1998813915191,1.1849,139.21255084211,-45.5185192932025,56.7597505838167,-18.8240352488819,25.3730834529983,-15.6370709121404,18.0566670295351,-0.902458904982995,6.8727,"Country"
