"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_mean","MEL_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"Dave Brubeck - Take Five [vmDDOFXSgAs].wav",0.0135913616133565,0.034450418422894,0.0627775771382005,0.0448389403919184,2.80640255300812,3.63524854667408,890.625,0.142942800496618,0.114723038070641,0.17680998394161,0.087309863434298,0.00671064451516117,0.00724298760977795,-3.26585932962286,18.3509438332684,1.0213,124.496217609581,-17.5057303357516,56.8525210539558,-19.8290971243989,30.4421463463714,-10.4956799237622,10.3327160906357,-4.00139964041158,6.9658,"Jazz"
"Eddie Harris & Les McCann - Compared To What [fvJzCdgB3Tc].wav",0.0155720654798415,0.0301553513593863,0.0348023622995148,0.0220298909644598,1.86374296226622,2.68334303749306,515.625,0.350575304140299,0.189616015652542,0.0556814315966852,0.0230319729533211,0.012353520721303,0.00869526741313458,-2.76097647965345,16.1878558134213,1.035,175.440525326659,-16.7590859696203,44.4061411929016,-12.414312908252,21.5760786884259,11.1091995490549,-3.98029625435627,5.99513046646149,7.2097,"Jazz"
"Green Chimneys [10cYHU9j31Q].wav",0.0192327913837249,0.0425006596932099,0.0460621782049857,0.0360020115501973,2.95646946455207,4.12173674214973,609.375,0.249475755753849,0.158257872033232,0.0334885239864502,0.0372423182108792,0.0190262899987142,0.00886170896034732,-2.52246019843003,13.9962282682921,1.0214,129.064175642702,-2.00472308088016,39.7057268575179,-3.19780388487697,31.1053098562772,-6.91547804368012,12.0505724196618,-4.73675604572412,6.4804,"Jazz"
"Hank Mobley - Soul Station  1960 HQ [9ohyLzAu_qM].wav",0.0301728491428693,0.0567474524202543,0.0554389145090195,0.0424961527685759,3.2071559309344,4.30233117317309,750,0.166336047172651,0.30845155473909,0.0852650100955992,0.0403525746986772,0.0231400562130767,0.0199527113346618,-3.55727572315194,12.6314751291305,1.0293,129.426379836272,-4.38663430671801,37.8569603585946,-14.9405936446202,20.4874091665231,-14.6342212552765,8.76042925089927,-18.8146795922813,6.6503,"Jazz"
"Horace Silver - Song for My Father [CWeXOm49kE0].wav",0.0422856851236085,0.079198799506389,0.0479179399562915,0.0233501457319112,2.10070560401456,2.54788328202054,1500,0.175093047270432,0.205896477727744,0.105315286364139,0.110983140473957,0.0347825587309481,0.00547187808007508,-3.34560114769552,15.5357658647373,0.9023,167.001333582564,-46.0012132550396,44.2157731245393,-11.3829614349095,23.0445450873998,-5.17845919297812,-1.32632860850436,-1.97833617450086,6.9982,"Jazz"
"If I Were A Bell - The Miles Davis Quintet [36wafFjFdYs].wav",0.010913783969342,0.0246585526759826,0.0552904026373301,0.0553885748849979,3.24894599613364,4.06783142131863,421.875,0.241167153699089,0.11573147294674,0.0095716978990237,0.0381187739517846,0.0488487167728436,0.0636405103064472,-2.92026262030165,17.739390394379,1.0474,107.228079170371,-0.782452901954103,53.4261284769335,12.7272178915576,20.9742688572159,0.0502653719602925,3.86032995797164,-3.42246483948203,6.5507,"Jazz"
"Jimmy Smith - When Johnny Comes Marching Home [KsAf0ra6Vd4].wav",0.0288464664716011,0.0506614426092634,0.0256836407749009,0.025188767906969,1.73263757581864,2.74058741145357,281.25,0.666358459066114,0.0374096151278107,0.0155650812929121,0.0046958920650234,0.00232420911852828,0.00484060420470323,-0.841113869074482,19.1675231027552,1.0748,147.679137617169,0.356930546879532,71.3310311811374,-1.51192323621812,21.6234902793054,18.1744552415907,-1.57331974782042,18.1337031780047,6.7852,"Jazz"
"Joe Henderson - Blue Bossa [M69YdmAJoLs].wav",0.0228740223322589,0.0467174150998557,0.0314202735489129,0.0188325736623807,1.58097627495696,2.57350571240706,1171.875,0.149699847710882,0.163065332037714,0.0993978855560747,0.0926488480813873,0.0111714570152654,0.00133384886679548,-3.70556142148363,14.9508557807664,1.1921,180.793069944107,-5.9686932674002,8.65711574541628,13.4628057951212,9.00943773411792,1.90139248771485,0.442197741508629,-5.88514406659609,6.7572,"Jazz"
"John Coltrane - Blue Train [YjRbmtrDJI4].wav",0.0319319470784746,0.0617016597764927,0.069912513427418,0.0527467048754431,3.49483592158001,4.32080516927917,1453.125,0.163371258171503,0.176975776398818,0.133220293604679,0.114040722388036,0.053903020068781,0.0249234668162426,-3.97538969309292,16.5719426081006,0.9148,151.922372761231,-24.3996015489151,25.1291438736508,-16.8270166489823,21.7109503589062,-26.8793334804227,12.2041646361557,-15.2659947424655,7.1722,"Jazz"
"John Coltrane - Giant Steps [h6NCx0wcrC4].wav",0.0462429071305591,0.0675472891994642,0.0422498333148128,0.0258162512125862,2.52911417340877,3.43890022986371,609.375,0.203010814909522,0.104797783450306,0.0712220048139356,0.0336716661041698,0.0258701367387709,0.0116199290607974,-1.78145716661825,13.4094170524695,1.0834,146.152009420635,-20.279252104646,50.8360039257011,-14.081859267997,26.510229671486,-14.1972107137485,17.7054957478041,-3.34777559451134,7.1722,"Jazz"
"Kenny Burrell - Chitlins Con Carne [mP0flneNfaQ].wav",0.0116502012849633,0.0262409472142033,0.0344243110345594,0.0455120443182675,2.54555155017652,4.39566231814407,375,0.340001875854401,0.197387751670769,0.0179468933830456,0.0207637632699484,0.00714256912567868,0.00330716807233921,-2.37337097533754,15.758707716128,1.2629,129.472189990887,25.0290216949862,35.9330345168898,13.9462364774315,23.6666174659521,-1.04262257377806,9.38412229643323,2.10103769910104,7.0313,"Jazz"
"Kenny Burrell - Midnight Blue [eNWDwOsQqlw].wav",0.126258528092953,0.213214046877024,0.0576476089935919,0.0540349783595786,3.89202596907595,5.18380206301042,468.75,0.313324398605188,0.293976393412735,0.0112319928273138,0.0232699590311998,0.0041253139301236,0.0136170296400981,-1.36183572287318,10.01970444186,1.1555,101.033095558031,20.1453348974842,48.5932358049128,-1.16210202154047,36.4362735172703,-15.1868760745157,8.1475122469676,-7.97278160482041,7.2482,"Jazz"
"Kenny Dorham - Una mas [TDETNk20Vkc].wav",0.0145168975740462,0.0335267565087793,0.0566557163758936,0.0423134635900204,2.78422621503802,3.82535091704052,1218.75,0.157606907793106,0.209639826979624,0.0956427093937938,0.0802248727392641,0.0204530699681941,0.00805665885248703,-4.74390028111434,15.2256511567371,1.1051,142.241178116901,-19.1190116142362,17.2364969012503,-6.8594423061573,17.8319538783953,-14.7400616198052,0.959160244300725,-10.0981086179009,6.7852,"Jazz"
"Killer Joe By Art Farmer & Benny Golson Jazztet [u23Etcb-L9M].wav",0.00554711457274045,0.0123770965926633,0.130668222395081,0.0947855098192236,4.59510928108262,4.59654369484976,4640.625,0.0984043996617255,0.293151786154359,0.0835691046928579,0.0465067813965444,0.0443581611906587,0.167464041083047,-4.06848005356118,13.3216289822543,0.9118,102.466723063067,-8.82533048810615,52.1636987247822,-15.0762846805198,19.6668244342129,-17.1864834647522,6.3095639044506,-17.2272435072706,6.7852,"Jazz"
"Lee Morgan - The Sidewinder [qJi03NqXfk8].wav",0.024005831608824,0.0550268047612568,0.0993477284513094,0.0489640874159832,4.22681527209914,4.66813400386405,1500,0.198064897480885,0.248416009563393,0.0653886611675487,0.0838964353239902,0.042091043353406,0.0353845445693708,-2.7666116268189,12.2041665485488,1.0421,100.579390171491,-2.61953011980727,46.1210924581316,-16.1517109272554,32.2820223341206,-15.8137311691117,10.4269756580518,-6.50262686257195,6.3284,"Jazz"
"Lee Morgan Quintet - Ceora [ECw3WAX41OA].wav",0.014464746011276,0.033955887675707,0.0266006408119421,0.0177350609550617,1.3276404367846,2.00516916200485,656.25,0.183988863167599,0.242968677155155,0.10581050044705,0.0481994061170042,0.0134146999034411,0.00135836698568666,-4.28544563126007,18.3823974397527,1.0446,187.818066430833,6.05126728803507,24.035858932689,8.35363884019087,9.81846786405448,0.0620301921096232,-8.75957912775289,-7.18665257369446,6.9982,"Jazz"
"Little Brown Jug Glenn Miller [OYo6G8RBjAE].wav",0.0343547715889852,0.0779047076789271,0.0258855922262966,0.0265116304437406,1.33284669878315,1.65120326863134,602.9296875,0.3600135820678,0.148382135695282,0.0725113442084757,0.0300721815305681,0.0514453674411449,0.00069101477486441,-2.31439401028847,19.5656439381049,0.8385,179.346737673323,-6.56586361751875,23.708876932578,33.7366662739452,-7.59309815147773,3.49108112733494,18.1540530478782,-1.86937879870259,6.5507,"Jazz"
"Little Sunflower - Original Version - 1967 [OtB8dEuEmNM].wav",0.0215387556504788,0.043963061306422,0.0424775206504426,0.0302471623373835,2.34273755740278,3.48312751872039,984.375,0.0776491588546197,0.163559180163122,0.313334053328912,0.0379993003239487,0.00557107486691102,0.00447096333028862,-3.40396180516784,16.2975086566532,0.9743,140.088927099916,-2.33749587480895,24.046602935554,-11.8922820461748,22.0169891275536,-18.8995942369897,19.2549469581566,-5.92095030060507,7.1357,"Jazz"
"Louis Armstrong -  C'est si bon (1962) [OFCS7kZwxug].wav",0.0107111478337393,0.0256238776670418,0.0575727164129348,0.0419838015030204,2.71588713317737,3.41215092419806,1500,0.135903865511548,0.124980541831429,0.18214388041767,0.183479360251807,0.0324091637527129,0.0299641085608827,-3.86755618457196,14.5329134975893,1.1067,145.869845688643,-9.93184908973274,26.5180171013786,-22.491188615141,23.4905103334715,-8.89470988123031,-3.16383244218472,-0.170995129478252,6.8727,"Jazz"
"Louis Armstrong - When The Saints Go Marching In [wyLjbMBpGDA].wav",0.0136518774156128,0.0296445014103569,0.0726371217172278,0.0551400269809338,3.55920436168864,4.03288760871795,1875,0.158648902053806,0.169725679797327,0.203754558562657,0.120182013515067,0.0698319395042019,0.0356603283127703,-3.95487968143477,21.321802974402,1.0362,111.804686481041,-15.5694818992064,28.7627214262816,-17.0220139008441,17.8477844831251,-15.3512315875698,7.9019227457189,-5.90631931825314,7.2482,"Jazz"
"Louis Armstrong-Go Down Moses [SP5EfwBWgg0].wav",0.0154443002549314,0.0388494761086715,0.0392754287513428,0.0324558388826276,1.99131088742166,2.67850781134463,1125,0.133502042301974,0.275679998126309,0.164049984859157,0.081540770597909,0.0195144967142526,0.00961888060191392,-3.80212401071951,17.3944235393177,0.9179,151.965910861668,-8.8997919484708,22.1076091134438,1.69746917942749,16.6755810206632,-2.17213769762561,-1.04181407180111,4.16300047962064,6.7572,"Jazz"
"Miles Davis - All Blues (Audio) (Official Audio) [-488UORrfJ0].wav",0.0191740490804183,0.0339636831343072,0.0260894729043968,0.016895864104142,1.65475677073656,2.70580855590743,515.625,0.289310348773863,0.257828926712257,0.0393029380991344,0.00529467940398644,0.0139138410959714,0.00339936455294812,-3.24852339959529,16.4673588056267,0.916,169.738503115065,-7.86786911427308,51.4532567696233,-1.48794049564194,21.1478180947299,-10.3211985946082,12.1264966198229,3.1822811520138,7.1001,"Jazz"
"Miles Davis - Freddie Freeloader (Audio) (Official Audio) [ZZcuSBouhVA].wav",0.0139777414199937,0.0297687515951782,0.0353888858021262,0.0223317742828194,2.09414399079138,3.19459971549642,703.125,0.188773069514206,0.122782492902471,0.149723042403803,0.0491136101057052,0.00591494076802522,0.00365319627965355,-2.3301310644943,17.5871079979694,0.9077,138.069058082977,-5.33100611426961,43.8711741016947,-5.62220083603783,26.3988076123328,-9.86807889067865,9.92391318002348,0.354659890791719,7.0313,"Jazz"
"Miles Davis - Milestones [2vOWMz1z7rk].wav",0.0182543315978444,0.044843394949352,0.0795307566297991,0.039835804883932,3.1034748650164,3.03261726915663,2842.3828125,0.0934641887387353,0.106916157514982,0.167039422434917,0.165992339825291,0.139145519474976,0.0394086074922067,-3.37781478922195,18.6692906616006,1.0523,127.285309481621,-58.6194771125014,61.8548107766597,-20.8486842409647,29.9802944200283,-9.070715681514,9.57951681665595,-4.55932830189883,6.9658,"Jazz"
"Miles Davis - On Green Dolphin street [IrVnm66joQk].wav",0.0162552914142862,0.0343732380113815,0.0227609780716376,0.0246258943680712,1.29902585132006,2.20015404023363,562.5,0.218894669679088,0.333294189342829,0.0149377112345808,0.0151553386452487,0.0171015368422291,0.0249704582970438,-4.00763662212235,20.0198921835041,0.789,174.678223415172,37.3059754494117,31.8879821003993,6.22573621376356,12.637640915195,-0.526325546631897,-8.17068717694452,-2.96230846504782,6.9982,"Jazz"
"More Today Than Yesterday-Charles Earland-1970 [WqEweV0eScg].wav",0.0396379627766275,0.0631251209783101,0.0283863716338853,0.022141822541854,1.59232696922715,2.57425192767545,421.875,0.398556358073981,0.112790441685563,0.0545060404152095,0.0108303051107826,0.00542186421956973,0.00385511628149797,-1.44205356182316,16.7788933045933,1.0315,172.735682277792,-6.00734009404979,59.461060653344,-15.5307974761587,21.7843812919699,3.50170123324774,4.93855757547193,12.8798701415171,7.1001,"Jazz"
"My Favorite Things - John Coltrane [FULL VERSION] HQ [qWG2dsXV5HI].wav",0.0244812355333692,0.0412917587302856,0.0314135598399822,0.0228998615655002,1.87953821268547,3.03705292274946,656.25,0.188828881020245,0.162780774010437,0.090016034351195,0.0418061733245879,0.00535565727597988,0.00297362582655353,-2.5904009445996,14.9205745127507,0.9314,162.185216038826,-1.93974717804332,47.4723932860674,-12.6927336491357,28.2225767047981,-7.41087672209418,11.2651573493179,-7.32519706271221,6.9982,"Jazz"
"Naima - John Coltrane [Cx-TxiBi43c].wav",0.0109320270924609,0.0261941485136664,0.0210874124902767,0.0165454510725947,1.06164964520544,1.59156565070416,515.625,0.124269521171161,0.225773892073317,0.0577457720202249,0.0364172036410729,0.0117964595216398,0.00076586911774498,-4.03207513366343,18.5484128988147,0.7977,165.972659662477,3.91936190418283,37.6865522957684,18.9140467182747,-0.998067862242089,12.29937153016,-3.81952243073217,0.0710601835770502,6.934,"Jazz"
"Oliver Nelson - Stolen Moments [I777BcgQL9o].wav",0.0178817635852538,0.0336203252454751,0.0337756278475386,0.018324550451431,1.584231654515,1.99769207855439,1218.75,0.206792572704448,0.145816238335123,0.151840051337479,0.0888763349635199,0.0240206686769322,0.00328732455312926,-4.10790343854787,16.0175282385807,0.854,189.849474294852,-33.984770941125,17.1232847181303,-0.801986755529225,7.49055820821788,-3.32925080797341,-8.39378084468908,-2.52836074509367,6.843,"Jazz"
"PERFIDIA  CHA CHA  -  CAL TJADER [0rjP5MPA3qs].wav",0.0218110264582981,0.0382835900270077,0.0462760908619476,0.0272139750410321,2.50885510889448,3.17622069724765,796.875,0.314893995054927,0.125109770735771,0.145331056999201,0.0235693746789786,0.014602463604497,0.0173007167120671,-2.92692359538966,16.0705157760798,1.1657,157.873780057605,-29.9026283980191,66.0342558776382,-23.1751203279355,18.9877456823657,-14.6224470889905,-1.20743417905413,4.48721363018323,6.9982,"Jazz"
"Randy Weston Quintet at the Five Spot - Hi-Fly [47vdxkLj4nU].wav",0.0289909766106329,0.0618098804395386,0.0435969737378227,0.0260340198433267,1.92642046085026,2.39676831501861,1218.75,0.088785993204954,0.224770493660179,0.201292648766626,0.086821813379889,0.013558881693104,0.0106120504816462,-4.25665130503969,17.4681742098481,0.8548,180.089578724656,-21.7065413131613,31.9631175337399,-14.2585686008056,8.03738258728837,5.80747601858955,-9.96938758004788,2.83628633396004,6.8138,"Jazz"
"So What - Miles Davis (1959) [ZrfzenYhv9w].wav",0.00735997522036578,0.0204384365264255,0.0233744721635737,0.0204536050568234,1.40719438022636,2.49922041023472,468.75,0.259701421978684,0.159785764304392,0.0765459698304308,0.0154427694245537,0.00245237201346143,0.0013772030362798,-2.61319382190935,21.0286020730752,0.8676,133.645244161357,26.5137389974124,42.4997439444088,3.81412178242404,16.135022417201,2.15753411872891,5.06775123699653,5.24971954751753,7.0653,"Jazz"
"SONNY ROLLINS.St. Thomas [UA2XIWZxMKM].wav",0.0136159526261524,0.0316263268544929,0.0392072498796163,0.0447129543579006,2.16953429302101,3.07658373993182,562.5,0.296525622262186,0.16060914706691,0.0577164385931488,0.0393361255193929,0.0235651358602279,0.0108282688990198,-2.64152293150286,18.1599913768264,1.1998,159.089511917778,-3.73137036617,51.883780270834,-3.91557108117534,18.5649439650004,-1.58731903937783,2.98857610111674,-3.66543221694703,6.7297,"Jazz"
"Soul Sauce [dEOjjeYEiRs].wav",0.0134203090211247,0.0265167909662747,0.0405403841167537,0.0200430552600669,2.19181870310104,2.76901696432064,890.625,0.216655221905005,0.215263331709651,0.121463065670071,0.0538390945464409,0.0336454199956653,0.00875246544203518,-4.01310693663046,14.0214431905545,1.1366,172.742202379931,-38.0074921288219,37.9378736147055,0.566221941742318,10.3061224424808,-2.27221785925782,-3.12565245903477,-8.95355222947541,7.1722,"Jazz"
"Thelonious Monk - Misterioso [a1WDW-swiAA].wav",0.036998331363418,0.0659305664516338,0.0307698540578583,0.013403169710527,1.1763639923397,1.61185068572257,750,0.158527717503044,0.345803745350383,0.137497044254032,0.0390853156290153,0.0095866448968326,0.00025419964720083,-3.81969885453395,16.7495316830939,0.8422,190.010303504983,-14.3551144262135,15.5313114889764,14.7292029378361,-0.56975835384812,-1.75217601658697,-4.61389512591886,-5.42893165503254,6.3702,"Jazz"
"Thelonious Monk - Straight, No Chaser [ujChUYkPvec].wav",0.0124940046389957,0.0278689512419776,0.0826841871319035,0.050885984653333,2.93601665847557,2.89896538893912,2109.375,0.21762263499068,0.177707136228078,0.136955436412041,0.0281252091754251,0.0737455961347432,0.032000717174776,-4.03756981966172,15.9005676884643,0.9897,133.855031735192,-48.5665622030724,67.2234025545975,-14.4078124268152,-2.57019191293397,3.16840133337659,-6.55301636240698,0.885163221637534,6.3702,"Jazz"
"Wayne Shorter - Speak No Evil [fvRkGglLe-U].wav",0.0228285298641873,0.0475607879628316,0.0581363207023002,0.0355695368068621,2.7409608482767,3.48577261412626,1171.875,0.0957362017372993,0.200840691368496,0.116062254955841,0.0895337577786247,0.0366153458264566,0.0137754230915547,-3.74731016613514,14.3820644097663,0.9501,144.668646144137,-25.1581525719851,41.7247609816156,-18.8448490552933,26.749087126045,-15.0144974857183,3.9325943036677,-4.73407532336483,7.1001,"Jazz"
"Wynton Kelly Trio (Wes Montgomery)_ Unit 7 [jUN01HYwRX4].wav",0.0146634974434974,0.0287253673767019,0.0388987665296144,0.0237271228020877,2.13713788399393,3.08098517186992,562.5,0.353540865915923,0.242566505623595,0.0802507602234311,0.0187276273975733,0.00458408917901688,0.00792251197990464,-3.19549904033419,15.7238034742401,1.0949,156.748055235976,-10.4219496563802,58.5674558652876,-14.585557116927,20.3325344144344,-4.9382307172236,-7.84651857431586,1.64804352023718,6.7572,"Jazz"
