"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_1_mean","MEL_2_mean","MEL_3_mean","MEL_4_mean","MEL_5_mean","MEL_6_mean","MEL_7_mean","MEL_8_mean","MEL_9_mean","MEL_10_mean","MEL_11_mean","MEL_12_mean","MEL_13_mean","MEL_1_sd","MEL_2_sd","MEL_3_sd","MEL_4_sd","MEL_5_sd","MEL_6_sd","MEL_7_sd","MEL_8_sd","MEL_9_sd","MEL_10_sd","MEL_11_sd","MEL_12_sd","MEL_13_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"Brindarte Luz.wav",0.119599257245484,0.169967823710215,0.0396597307108197,0.0489939906995054,2.8367168931312,4.07662014504419,421.875,0.173538320971858,0.10821554362496,0.0290905274409013,0.00825324343727464,0.0122334121400828,0.0164762580619967,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,-1.96419006272601,12.8422750792919,1.4202,134.822969003873,12.5659526121452,45.5874444706407,-2.11522926389748,20.4569750285897,-6.71506060869786,6.0169633824177,-7.07743525351903,6.4133,"Rap"
"Buona Sera.wav",0.0288761860391352,0.0594801672857579,0.0338946225506538,0.0255476361502095,1.73563226001865,2.65464216312126,796.875,0.204462375612858,0.125140873555002,0.114479686807302,0.0446268456235913,0.00616649255625817,0.00719525301555595,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,-2.59470234992819,15.0332494006505,1.3355,174.552467362577,-8.17854074164481,16.5846238707975,-0.938517109894037,25.3500562583303,-2.58889742429188,-0.985314571900131,1.24582588374801,6.5035,"Rap"
"DANO - Superdeportivo ft. Ill Pekeño & Ergo Pro (Visualizer) ｜ Nuevos Trapos.wav",0.105082689608184,0.183803556244568,0.0510870420787495,0.0491906904383999,2.79522315784488,3.69509994726587,515.625,0.3112685730934,0.0626272062285551,0.0370706632130546,0.0223857904366207,0.00998117602666238,0.0156367766322673,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,-1.81592508040335,12.3629356719597,1.4431,141.324768318723,-11.2037849486234,45.7411645845982,-9.89948140216077,30.2154061963722,-9.46772068122046,3.34823088411485,-1.49411411489973,7.2877,"Rap"
"Delaossa - Flores.wav",0.0811455608031632,0.156102794535139,0.04984940456347,0.0438319147930569,3.02851939268138,3.88249676160426,515.625,0.173478960029391,0.0751649915809217,0.040164330353713,0.0292347468167518,0.0164578819945421,0.0200751429938853,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,-1.60547304490677,12.0472931628654,1.3229,135.743160590796,-7.87500767201417,44.7776496842059,-11.8218634859097,33.1103726867689,-6.38887639404725,5.57992944397624,2.24480431304231,6.8138,"Rap"
"Delaossa - Nueva Season.wav",0.0533485680656397,0.0897320103931457,0.0552204874615698,0.0561931575727204,3.31705495097443,4.28353185566709,656.25,0.226017185628198,0.219662121756261,0.0519731798085637,0.0389409815045583,0.0160450397554723,0.0288480768398189,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,-2.25803370559407,11.9433936958522,1.3593,143.525695566112,-13.3845640136702,41.1836124667117,-8.02031709102637,33.0052538164464,-16.7378474719777,10.6569369603134,-6.48335242981762,7.1001,"Rap"
"Dirty Porko, Sosad & Toni Anzis - De K Te Vale.wav",0.049594052532547,0.0850937167221908,0.0869844334555691,0.077365137836469,4.72265822525005,5.20830591346201,937.5,0.215866101086314,0.164260682051748,0.0453932452811602,0.0358898005264525,0.0196731074210363,0.047426922670914,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,-2.06268015415121,10.9748488180095,1.5413,99.802239783362,-3.33950259924431,33.943857371413,-7.94748463410963,35.8379712827059,-18.8079763212773,11.9958850281833,-12.135392643066,6.9658,"Rap"
"Dirty Suc, Al Safir - Mucho Dinero.wav",0.0592397279903709,0.115716937125193,0.0645751148275734,0.0593448406999139,3.21830579992882,3.82427478310681,468.75,0.0958315821447566,0.0491527501743932,0.0230613392372843,0.00941444983891446,0.0184726494690856,0.0266525939240559,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,-2.19666585783629,13.1719942443024,1.2723,132.855801859227,-21.7985423125524,52.6312195367533,-18.3375497675664,21.4849757459163,-10.2657511410409,11.2626464646697,2.48612130791194,6.6762,"Rap"
"Dirty Suc, Hard GZ - Por lo mío (Video Oficial).wav",0.0607373550488342,0.110270370258277,0.0474252926251065,0.0381788687445419,2.83289732481389,3.60025619857354,468.75,0.108160615943088,0.0607962758319086,0.044113171897965,0.0194209316845364,0.014999907223176,0.0170982730520218,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,-1.71458957734401,13.232265746207,1.3747,140.411415662914,-23.4161881741778,48.8032677412462,-17.3566305168306,24.6023582802379,-10.8992262806315,14.3469109461529,5.41453369895639,6.9658,"Rap"
"Dollar Selmouni - SALVAJE.wav",0.0583492556542719,0.099122698000311,0.0658407647145979,0.0519943439193333,3.28556815324138,3.83518706201452,1312.5,0.101808629090118,0.108947954404671,0.12193393928842,0.0671640269889767,0.0281031170008105,0.0286844268348786,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,-2.56739769703198,11.5516104017018,1.3053,126.034523095468,-32.8137918130804,38.0705390936598,-23.5736186308745,16.5590697965362,-6.59442441989461,10.1003012165028,-5.61288360864932,6.903,"Rap"
"El Jhota, El Jincho, D Jam Saw- Calle Pero Fino (Vídeo Oficial).wav",0.0596397294803109,0.147344767036981,0.0470731701670556,0.0427463785713496,2.54460807210841,3.09121881176703,656.25,0.204724535220642,0.0738142766691407,0.0475535070150724,0.0283869241935616,0.0256730693291937,0.0220665790331416,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,-2.41972460978348,14.787889026513,1.5945,145.413632536677,-23.1606682645766,42.9775732550675,-6.89707228109267,11.5212159157346,6.30922248057723,0.641644865161183,1.4191054300422,6.6762,"Rap"
"El Ougyy - Culpable ( Video Oficial ).wav",0.0691880702452374,0.124427612141073,0.0687533568544653,0.0629976063061017,3.76856485007668,4.24092685577569,656.25,0.228363931144419,0.123857907982698,0.0370319322493609,0.0166853455658937,0.014802386293983,0.0640925890888843,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,-2.26405206403397,11.9139632483669,1.4083,130.600032527822,-12.7519006594643,50.7411849869736,-26.9451796050486,26.3571112536175,-8.4198323593452,-1.96460113586863,0.266869609738742,6.7028,"Rap"
"EZVIT 810 - INFIEL (Bella Sombra).wav",0.11691254766985,0.161214230596417,0.0439992175056488,0.0416298944385695,3.3107519323803,4.46118343185604,281.25,0.073336363759706,0.0679798752203574,0.0174640398898686,0.0141414956711601,0.0114566818584205,0.0117198543039744,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,-1.84952906596779,9.85422899875027,1.4126,123.403290379155,-8.37004260471116,32.2142432364713,-6.63353899786782,30.9034278113756,-16.3938112845915,18.877118958848,-5.4567937593997,7.2877,"Rap"
"FERNANDOCOSTA - GRECOFERNANDA FT GRECAS (Videoclip Oficial).wav",0.125747528283746,0.178570329578051,0.0449302237285624,0.0547350056700879,2.9442721197171,4.03101090619664,187.5,0.050452908736394,0.0429086629771995,0.0184802373975726,0.0154102182144561,0.00813274840264671,0.0168248121450229,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,-2.65096313199205,13.2003227572554,1.5401,131.623411869633,-14.3463864338223,33.51653753786,-10.3203316232569,28.8022121051873,-20.9350101229917,10.4726151424205,-2.17475279550959,6.6247,"Rap"
"FERNANDOCOSTA - HA$H DE MOROCCO (Videoclip Oficial).wav",0.0898045851121606,0.135957338052731,0.0580401294588288,0.0508826393414929,3.4844122332219,4.28136974091562,468.75,0.222914094103548,0.0670728444975824,0.0249495517241769,0.0151324604663206,0.0148636990379235,0.0239715759062227,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,-1.71947834535403,12.0556140230935,1.4908,125.553053314433,-14.2569788367046,49.193293012387,-9.36678728515441,29.4823112320775,-17.2470808850757,13.2901144679238,-2.42851541537647,6.9658,"Rap"
"FERNANDOCOSTA - HOY VUELVO A EMPEZAR (Videoclip Oficial).wav",0.0799317743767603,0.130321477477257,0.0554085870652295,0.037998421823082,3.10656108205118,3.91208710397007,609.375,0.164568867913489,0.108709354886623,0.0582691519144696,0.0167301139009943,0.0185931854836963,0.0211727787922268,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,-2.1935191401216,11.4633693548404,1.3899,137.54754752043,-16.1800830298167,53.2186764732322,-16.2185561095357,25.5626080192089,-17.2489819595738,12.5420448056365,-3.85372600929742,6.575,"Rap"
"FERNANDOCOSTA - MAMAHUEVO (Videoclip Oficial).wav",0.0994932113783508,0.16153607045763,0.0626865948068304,0.0547636210717326,3.52883375440151,4.37083561796253,656.25,0.160516616730371,0.085283606044045,0.0422653224370064,0.0237214707182846,0.017754360523372,0.0260927518523052,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,-1.69694871885776,10.0993421982453,1.4882,127.729417105011,-13.2382031897442,42.4728448682535,-5.06984250767637,30.7199712951652,-18.2219767424668,14.4717591520994,-2.86428443420754,6.575,"Rap"
"FERNANDOCOSTA - TE AVISÉ.wav",0.0572237587100737,0.0862288769055416,0.0424121198651702,0.0458219438000413,2.53417360259226,3.56290587839618,468.75,0.113568641021384,0.0585548994500905,0.0442962138772637,0.0184516854808904,0.00857011548140492,0.0139853560059474,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,-2.09748415991718,12.3329200929709,1.2629,157.992589577125,-16.0920471930689,33.5038107657221,-15.5670584763659,16.4665853055701,-4.62264861600184,7.21304358096082,-0.263272414243237,6.575,"Rap"
"FOYONE - RAPSINCORTE 53.wav",0.0748769574365151,0.117208508596371,0.0383623643367782,0.0363449811292472,2.21731858627978,3.0010224638909,187.5,0.18777325137003,0.040485570862437,0.0389450650100127,0.0241710240557436,0.0149048703798823,0.0092719845620642,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,-0.73029340219698,14.1075581941522,1.6278,139.983958766069,-34.2043692581841,54.5382700840836,-1.60681559634662,19.0205960641092,17.5457845796202,9.12445718441802,10.8588500510685,6.6247,"Rap"
"GRECAS - FLORIAN WIRTZ (VIDEOCLIP).wav",0.0946043084770849,0.164477806815623,0.0532181816498129,0.0567968434871712,3.14897756384007,4.00491960763282,468.75,0.0500498524794569,0.0511497413594136,0.0248344933952526,0.0207495014873146,0.00897632518193105,0.021816502840232,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,-3.12159111766378,12.7200060744437,1.4596,126.177783007021,-20.0574365308579,34.0802062257032,-13.7782690405623,25.3158782810734,-20.0338286170262,0.0122401079394207,-5.91016779360749,7.0653,"Rap"
"GRECAS - Hugo Bozz (VIDEO).wav",0.0870474082307988,0.141578906474641,0.0390582749935178,0.040029357011982,2.32630070393053,3.54415015264545,468.75,0.0502667416015664,0.0672335380202467,0.0327550454875625,0.0159366051991355,0.0120965983033759,0.00939434053085336,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,-2.89458706487521,13.3876604355563,1.6122,141.992714272575,-16.4687628449943,26.5445947466001,6.47546830384079,13.9094028370194,-26.4279905747689,5.17435339478905,-5.61009311767654,6.6247,"Rap"
