"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","Ratio_Frec","Genero"
"33-Bizet - Carmen： Toreador Song [HQ].wav",0.0111926638023915,0.0261068447952547,0.0432905112445207,0.0205025818369267,2.14154950937375,2.80535982442864,1312.5,20.768881356642,"Opera"
"34-The Magic Flute – 'Der Vogelfanger bin Ich ja' (Mozart; Roderick Williams).wav",0.00725987143133449,0.0190919680212039,0.0514529135696589,0.0302781367834903,1.99358952648795,2.84712650926868,1734.375,55.4477633689529,"Opera"
"35-Leoncavallo - Pagliacci： Vesti La Giubba [HQ].wav",0.012475783988212,0.0318968477552012,0.0501456189251001,0.0211661792887407,1.73398510905,1.72040922286193,2015.625,36.021972747542,"Opera"
"36-Puccini： “O mio babbino caro” ⧸ Fleming · Marin · Berliner Philharmoniker.wav",0.0199357886368947,0.0540722723352731,0.0326481203544883,0.0118340073150483,1.33433404341959,1.76364329898966,843.75,119.945493508106,"Opera"
"37-Verdi - Rigoletto： La Donna E Mobile [HQ].wav",0.00379133758363727,0.0114964423432966,0.0560865137221269,0.0207004626079261,1.68914893495487,1.65324647253148,2296.875,40.50399950942,"Opera"
"38-Romeo and Juliet - Juliet's Variation (The Royal Ballet, Yasmine Naghdi).wav",0.00866797439428019,0.0264181483778438,0.0450291535639413,0.0168710907810865,1.70602661797177,2.5293955529545,1218.75,70.1411335041869,"Opera"
"39-Mozart： Don Giovanni, K. 527 ⧸ Act 1 - ＂Là ci darem la mano＂ (Live).wav",0.0229859602239497,0.0390356147475591,0.037204741995426,0.0212136660286835,1.87154858621009,2.69708246694516,890.625,75.790994182787,"Opera"
"40-MIRA - Love Again (Lyric Video).wav",0.117047523814863,0.160391562541299,0.0403047277015437,0.0482848414591333,2.60676178139156,3.71610567160302,328.125,82.3529868984803,"Opera"
"41-Carmen – The Flower Song (Jonas Kaufmann, The Royal Opera).wav",0.0119878633830978,0.0297541094319835,0.0472930960548885,0.0244981767851139,1.8569452818815,2.2767334116664,2203.125,61.8733735949638,"Opera"
"42-Tosca - Te Deum (Bryn Terfel, The Royal Opera).wav",0.0083265358582594,0.0185388395235634,0.0390511840099104,0.0178090520647694,1.41849264343683,1.83114168793959,1218.75,188.070435525412,"Opera"
"43-The Magic Flute – 'Pa–, pa–, pa–, Papageno' duet (Mozart; Gansch, Williams; The Royal Opera).wav",0.00953600546964772,0.0259199194270281,0.0470666273584906,0.0258771526220694,1.75783735606842,2.30863494178168,1546.875,43.3357079097041,"Opera"
"44-Dame Te Kanawa - Dove Sono.wav",0.0112204589809081,0.03175718974293,0.0346713002668191,0.017104462455194,1.3303483057067,1.81367686173894,796.875,150.268240035574,"Opera"
"45-Norma – Casta diva (Sonya Yoncheva, The Royal Opera).wav",0.0197679479807672,0.0437037232485284,0.0305400705164856,0.0133218086262358,1.33955635982271,1.9910706862858,937.5,79.5555915366873,"Opera"
"46-Handel - Xerxes： Ombra Mai Fu [HQ].wav",0.0188782822788272,0.0488941259431974,0.0279942705355441,0.0229861045488911,1.16901936577351,1.84120287127191,562.5,302.017543905983,"Opera"
"47-Puccini - Madame Butterfly： Un bel di vedremo [HQ].wav",0.0148476586178766,0.045204102294643,0.0373344291976367,0.0163198881490045,1.71549356481336,2.21152994776522,1031.25,14.5600971042368,"Opera"
"48-Madama Butterfly – 'Un bel dí vedremo' (Puccini, Ermonela Jaho, The Royal Opera).wav",0.0102754830590701,0.0369477776506376,0.0355493317610063,0.0177852108266487,1.55641086059422,2.12433985957049,937.5,10.5505375954079,"Opera"
"49-Romeo and Juliet – Bedroom Pas de deux (The Royal Ballet).wav",0.0106096518897378,0.0265108679937909,0.0255051993996569,0.0133078806274956,1.06458876931164,1.80992149951222,515.625,1134.03185617385,"Opera"
"50-IL DIVO - Adagio.wav",0.0218202200042446,0.0398708069768432,0.0290213455307795,0.0364911031628886,1.74872690611002,2.76656323096285,421.875,205.406704117412,"Opera"
