"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_mean","MEL_sd","Genero"
"13-Barcarolle from Les Contes D'Hoffman - Caballe & Verrett.wav",0.011794660822915,0.0328087503943591,0.0360985711375338,0.0142022223842085,1.40447762657351,1.66703095703208,984.375,0.160999222733201,0.283966201099811,0.216900919226891,0.0517738183839324,0.0124588078631955,0.000806692248868437,-4.36655154357575,17.6306780506938,"Opera"
"14-Johann Strauss II - Die Fledermaus Overture.wav",0.00476169611235498,0.0177786744459883,0.0227785726191799,0.0123946467366487,1.04153289106422,1.4910790631433,562.5,0.297404726168867,0.210920993598326,0.0665010632979555,0.0242310586099576,0.00965133015723272,0.000707955081122747,-4.42749813436271,19.7856080943208,"Opera"
"15-Pavarotti - Vesti La Giubba.wav",0.0189463911835198,0.0521190227406872,0.0395077462310627,0.0215983092034062,1.51134673402037,1.4153546824092,1031.25,0.0366032449996022,0.215489098083214,0.162794067759308,0.0157375980792555,0.0636813174396641,0.000274069092794612,-5.74370861866842,19.8304999068634,"Opera"
"16-Bartoli & Fleming - Le Nozze di Figaro - Sull'aria.wav",0.0156580261167192,0.0408540427205219,0.0379840815646183,0.0224629393978726,1.47338012122274,1.94046414626655,750,0.013698083971474,0.389528502746101,0.0715656629358483,0.0453427155156748,0.00870902267047542,0.00142557688051586,-6.00438880585638,17.3012499248346,"Opera"
"17-Rameau ： Les sauvages, ＂Forêts paisibles＂, Les Indes galantes (Piau, Abadie).wav",0.0115428226378501,0.0229317863669348,0.0328270270770826,0.0226938857549051,1.98813685036094,3.19618518328666,609.375,0.326625371840525,0.20051688766355,0.0818657072574561,0.0292887017201634,0.00983269834378636,0.00282326763764164,-2.96619388006378,13.7715834101289,"Opera"
"18-Puccini - Turandot： Nessun Dorma [HQ].wav",0.00867261782000334,0.0237889617738332,0.0428229293995629,0.0233104391227706,1.72014066964958,2.1499922989987,1406.25,0.0466911505012075,0.24440248446985,0.142908756085111,0.0565498200544153,0.0502474288402503,0.0022071438921572,-5.86558420315922,16.5603370311865,"Opera"
"19-Leo Delibes - The Flower Duet [HQ].wav",0.00818683796805465,0.0268045177782578,0.0440590621180131,0.0256755817466456,1.74232142171412,2.35700687911299,1265.625,0.019783798753424,0.156596685523885,0.370586868373687,0.0459831678619833,0.0347671527641886,0.00145213547448088,-6.35977007004332,17.0042820085184,"Opera"
"20-Elīna Garanča – Saint-Saëns： 'Mon coeur s'ouvre à ta voix' from Samson et Dalila (Romantique).wav",0.00930376114237987,0.0288929767774877,0.0293621745008705,0.0152363464724378,1.18563718497043,1.71479838868644,843.75,0.0760963283986012,0.452663555789524,0.127753972999759,0.124905820737581,0.00733243845489249,0.000306841764330512,-5.91300704263416,17.8629067941545,"Opera"
"21-Anna Netrebko - Je veux vivre (Romeo & Juliette).wav",0.0229279531628341,0.0525328548524147,0.0350187057821239,0.0210498736481182,1.40820823553652,1.98358190141542,937.5,0.0229207066823267,0.216181302576851,0.324069582974062,0.0190267915618733,0.0216986938116842,0.00269014470211564,-5.40845174609536,17.6184106235129,"Opera"
"22-Rossini - The Barber of Seville： Largo Al Factotum (Figaro) [HQ].wav",0.009560708890314,0.026007931623423,0.0493214523835982,0.0175876114006324,1.60532343994603,1.66385570228397,2156.25,0.0582124190816394,0.230612019251435,0.165263149214661,0.141759950844869,0.0297885268559395,0.000919858872753929,-6.05235002556409,16.9960949217138,"Opera"
"23-＂Three Little Maids From School Are We＂.wav",0.0126470109580878,0.0307038850278135,0.0487373737373737,0.0385209711923934,1.96850615233009,2.34405979086566,1078.125,0.032065409958094,0.308358375342262,0.154840584413696,0.0702938054334864,0.0516326644346111,0.00360884881316636,-5.62304039141272,17.9211908356227,"Opera"
"24-Rossini - La Gazza Ladra (The Thieving Magpie)： Overture [HQ].wav",0.0179767338824324,0.0398323891841052,0.0474367522317295,0.0166174724126931,1.82548701401111,2.1138094310995,1359.375,0.220611277521377,0.197805119509028,0.150368684314094,0.103877423125333,0.0378409266218232,0.00529785504005092,-4.47704806413751,16.129695446812,"Opera"
"25-Luciano Pavarotti： Celeste Aida.wav",0.0310716270534665,0.0731947702057347,0.0548768150164833,0.0224500245791082,1.81549281314665,1.63920964237274,2156.25,0.0246397608539635,0.16540322412925,0.136483999940281,0.112703814947877,0.0738655926418373,0.000683164460062752,-5.40573678918804,16.8203873710356,"Opera"
"26-Romeo and Juliet – Balcony pas de deux (Federico Bonelli, Lauren Cuthbertson; The Royal Ballet).wav",0.0216064418699475,0.0395146278728833,0.0361654767196355,0.0146766925076729,1.4390482132774,2.03576737847278,984.375,0.211065353289333,0.220398064029855,0.131875384081055,0.0553086350783861,0.0159684203130748,0.00113932649858864,-4.12462873545821,13.764344569622,"Opera"
"27-Rossini - William Tell Overture： Finale [HQ].wav",0.0132807054024321,0.0338583595183868,0.0341021687594918,0.0121989299889397,1.58850373412883,2.19299228810391,984.375,0.367104496823405,0.151056045667321,0.0996170972511221,0.0545761666359914,0.0207276329027518,0.00210262921290401,-3.80433855447751,15.1878574635246,"Opera"
"28-Puccini - O Mio Babbino Caro [HQ].wav",0.0167820110670136,0.0566110742284778,0.0327671824647183,0.0136303769934926,1.35834478543566,1.8187623396388,890.625,0.0357347243847265,0.163132466540811,0.536165817041606,0.029288498003083,0.0177836623625379,0.000248657768473517,-5.54549140028789,17.8261558156015,"Opera"
"29-La traviata - 'Sempre libera' (Verdi; Renée Fleming, The Royal Opera).wav",0.0105403981437559,0.03235708276869,0.042935441900952,0.0157079627276094,1.43635967017137,1.78044319004836,1031.25,0.0268678047460403,0.0567940510402158,0.644559085792863,0.0373905778276644,0.011362326811941,0.00027156563474689,-5.64467069943174,19.265041262132,"Opera"
"30-MIRA - Ring, Ring ｜ Official Video.wav",0.142101398476841,0.19634752561307,0.0530590204467163,0.0537030436086667,3.27749964330385,4.36746297259166,703.125,0.111486456963909,0.0720236253545211,0.0851565878895384,0.0222671853118878,0.012458945252812,0.0167537516004462,-2.10427516611951,10.1642977349743,"Opera"
"31-Gluck： Orfeo ed Euridice ＂Che Faro Senza Euridice？＂ M. Horne.wav",0.00597218070990704,0.0177466023706545,0.041574526799274,0.0178726727860088,1.63169190860582,1.98749504684188,1218.75,0.0533431806027926,0.335525584544272,0.173801230383996,0.070275644270619,0.0588636254175747,0.000860083793004427,-5.74531754489609,17.47587841806,"Opera"
"32-La traviata - Brindisi aka The Drinking Song (The Royal Opera).wav",0.0174824772960594,0.0428151441338053,0.0413019270659703,0.0176545007206153,1.47627015138232,1.80901269280937,1171.875,0.0479450689755972,0.248660296130443,0.275926217491848,0.0464057447919373,0.0325067733513656,0.000344818202824392,-5.91857640652869,16.1379128011071,"Opera"
"33-Bizet - Carmen： Toreador Song [HQ].wav",0.0104341203214149,0.0242709094132015,0.0452190289661814,0.0189794768193169,2.16780677970727,2.8573077028074,1359.375,0.231859810424081,0.212589028152171,0.137359219932822,0.114499766119819,0.0334780406567653,0.00954513701925968,-4.78461735358841,15.1754478104757,"Opera"
"34-The Magic Flute – 'Der Vogelfanger bin Ich ja' (Mozart; Roderick Williams).wav",0.00726127258485662,0.019052477196257,0.0495020280031115,0.0282326741203561,1.90316331688317,2.75295478548261,1500,0.13022009944371,0.281361305686266,0.163640252152936,0.132403199351348,0.0224208246584238,0.00245145520279865,-4.92456285114119,14.4072007071858,"Opera"
"35-Leoncavallo - Pagliacci： Vesti La Giubba [HQ].wav",0.00661789027472225,0.0191445399077954,0.0469078740230396,0.0212811811718975,1.70504158627541,1.69352603560835,1968.75,0.043740732148325,0.150283958031216,0.15576280308766,0.0856855417443842,0.0706908652582885,0.000601029690390766,-5.80903531925789,18.4801420119292,"Opera"
"36-Puccini： “O mio babbino caro” ⧸ Fleming · Marin · Berliner Philharmoniker.wav",0.0161470965663526,0.0482261141125112,0.0339910453013298,0.015957381821639,1.336671281795,1.78577876700694,843.75,0.0252729349297392,0.133863810092966,0.467159060325942,0.0175180304515741,0.0164988526580034,0.000201539454573018,-5.14503777321255,16.8136809449579,"Opera"
"37-Verdi - Rigoletto： La Donna E Mobile [HQ].wav",0.00391301123182086,0.0110199578034846,0.0581294912397674,0.0213826738870712,1.71128844041436,1.63075154199082,2531.25,0.0789906483714221,0.203409153803397,0.115294345442925,0.132326371195858,0.0994561323829909,0.000641532302257554,-6.50041595579808,18.2279004665298,"Opera"
"38-Romeo and Juliet - Juliet's Variation (The Royal Ballet, Yasmine Naghdi).wav",0.00769316301288829,0.0236125764565104,0.0450771150498204,0.016725416768463,1.73026703971009,2.54499517927077,1218.75,0.138874347834355,0.110881542113948,0.125795499458285,0.0731301596553342,0.0209133519128914,0.00230304380925734,-4.52796768930198,15.2278088510412,"Opera"
"39-Mozart： Don Giovanni, K. 527 ⧸ Act 1 - ＂Là ci darem la mano＂ (Live).wav",0.0242318684680042,0.0412684809019145,0.0366324267511205,0.0207385615663529,1.84072122244158,2.63869126927281,843.75,0.134697485619216,0.492925371774665,0.0929805564651463,0.0298334521896096,0.0529500239977501,0.00222369743733783,-4.51638394931928,14.3508900241863,"Opera"
"40-MIRA - Love Again (Lyric Video).wav",0.106945288718874,0.154331024555456,0.0448322961810572,0.0540804313815618,2.7496670437794,3.81186495524131,328.125,0.136812306313872,0.0470776905790786,0.0298752623421122,0.0131952023693379,0.0111983953844449,0.0160567500969436,-1.89857988787527,13.4437484485329,"Opera"
"41-Carmen – The Flower Song (Jonas Kaufmann, The Royal Opera).wav",0.009324198347447,0.0249933871908557,0.0453039921102345,0.0243609908777988,1.8545794346509,2.37951376161762,2109.375,0.0872182989261981,0.236892456034198,0.0831854337838268,0.235462849262658,0.0778491224187777,0.00213985823501763,-5.39814675151902,15.4804987554641,"Opera"
"42-Tosca - Te Deum (Bryn Terfel, The Royal Opera).wav",0.00583986728655973,0.0152020165541189,0.0372262427306738,0.0207605554096579,1.40168152451281,1.8713981804376,1125,0.141108586892181,0.207920061006964,0.113524794280276,0.0429640374226625,0.0119479380969007,0.00111723769033234,-4.72136257389299,16.4724942360754,"Opera"
"43-The Magic Flute – 'Pa–, pa–, pa–, Papageno' duet (Mozart; Gansch, Williams; The Royal Opera).wav",0.00843074360990385,0.0235638782911599,0.0487360864170093,0.0253477183719201,1.82365683719254,2.40275112639949,1593.75,0.0425407846478672,0.210615369431204,0.324284476309077,0.123510875603617,0.0260008175380391,0.00105652219524317,-5.60574829610642,14.6436624264073,"Opera"
"44-Dame Te Kanawa - Dove Sono.wav",0.0148179585005993,0.0373806568219255,0.0361800616735193,0.0164565713669353,1.33164859154169,1.726329561983,750,0.0289209434611767,0.225674594680278,0.0885589161517199,0.0809906597149912,0.0155350897713057,0.000214941992004413,-6.3431626319508,16.3254617355137,"Opera"
"45-Norma – Casta diva (Sonya Yoncheva, The Royal Opera).wav",0.0164346936250593,0.0376128854418967,0.0319183612994036,0.011418573536995,1.325478775542,1.9953498693285,937.5,0.0596503169431097,0.342442895834937,0.300474719607909,0.0499394050487991,0.00715670893498712,0.000139198929560745,-5.6338345692192,15.2418592291247,"Opera"
"46-Handel - Xerxes： Ombra Mai Fu [HQ].wav",0.0179247426719864,0.0453640639020176,0.0296559571433863,0.017936219111891,1.3067883225395,1.96843644567298,609.375,0.0823139187557885,0.62630537693175,0.0498737184628715,0.0211062966132368,0.0127183699414823,0.0004674720611272,-5.2422913876817,16.1966961571092,"Opera"
"47-Puccini - Madame Butterfly： Un bel di vedremo [HQ].wav",0.0105812416337621,0.0370971288688162,0.0351510121494981,0.0171545845259945,1.69462234839745,2.2439565511734,1078.125,0.0335305500036205,0.235598321416098,0.161801028235907,0.0700242461873254,0.027566299298693,0.000966205284870219,-6.78732722536327,16.7303035913955,"Opera"
"48-Madama Butterfly – 'Un bel dí vedremo' (Puccini, Ermonela Jaho, The Royal Opera).wav",0.00858944886646956,0.0328235331280624,0.0336118365003519,0.0162843946420872,1.52018326629909,2.10889392701089,984.375,0.0348700309118521,0.181325673347828,0.21644315149772,0.0269601841374016,0.0118624855809387,0.000344537473896184,-6.73152217757873,17.0492518048787,"Opera"
"49-Romeo and Juliet – Bedroom Pas de deux (The Royal Ballet).wav",0.00886812696550257,0.0211679115927222,0.0247844667926066,0.0119653131380822,1.02905329436657,1.7193962910732,515.625,0.478795464638528,0.120112688988096,0.0738047995619542,0.0320163236115091,0.00392861026093054,0.000187787577843119,-3.36674183857584,15.8997863122787,"Opera"
"50-IL DIVO - Adagio.wav",0.0202563861634432,0.0374302865536804,0.0287575934363077,0.0362651034490244,1.73372127718046,2.76767140070708,468.75,0.602969339289236,0.136698372687795,0.0393086829330472,0.0161666936281477,0.0127982372521037,0.0102602528874838,-2.49821995493823,17.6131487964623,"Opera"
