"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","Ratio_Frec","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"12-Verdi - La Traviata： Drinking Song (Libiamo ne' lieti calici) [HQ].wav",0.0115700715168385,0.0330831299893992,0.0529771476558033,0.0247761891466244,1.89667119015914,2.1790302219909,1687.5,20.6100217191751,1.0708,161.016382619707,-34.7454789489427,-2.87725352848426,15.6580077129608,0.925049881817945,-15.5926612538379,-3.71620263768114,6.67842007559931,6.9658,"Opera"
"13-Barcarolle from Les Contes D'Hoffman - Caballe & Verrett.wav",0.0177149020840327,0.0399151545073615,0.0337843350962455,0.0121045375476363,1.38201706270121,1.64244598825031,984.375,85.18699755008,0.8643,172.174267285966,-31.3908286518655,14.1610757677156,8.54474109260451,-3.62282567163908,-1.39869747482439,-13.7713962788075,3.40541725940081,6.934,"Opera"
"14-Johann Strauss II - Die Fledermaus Overture.wav",0.0043819272781286,0.0161757560485155,0.0209530445969125,0.0100718143404504,0.988939745923834,1.45728585298862,515.625,511.933313190251,0.769,189.360953576182,15.1928959096024,17.6211236232326,20.243292256173,1.05775496621162,0.320940801164878,0.430121513489356,-2.70537248530563,6.903,"Opera"
"15-Pavarotti - Vesti La Giubba.wav",0.015904360115116,0.0398740469923788,0.0440266461787688,0.0239880577738845,1.60803554117641,1.40980325523008,1500,27.5932634892299,0.8069,159.653544954168,-9.54665139982502,3.91376830194353,26.9210306133335,-11.6411326349036,-25.2318383348865,-2.3134317645849,7.5773972098996,6.9658,"Opera"
"16-Bartoli & Fleming - Le Nozze di Figaro - Sull'aria.wav",0.0204873650782978,0.0483863122951491,0.0373107549552125,0.024334026071681,1.45128061749172,1.92056406791031,750,27.7043622458089,0.9177,160.613866849612,-1.86734161049936,-0.527028014125153,7.01169153575981,2.84084391870098,-12.625394891596,-13.4387873835371,1.53114184922553,6.9658,"Opera"
"17-Rameau ： Les sauvages, ＂Forêts paisibles＂, Les Indes galantes (Piau, Abadie).wav",0.014792084607587,0.0278159133332631,0.0359931865828092,0.0139933114487355,1.92408424663115,2.9360098887224,796.875,67.3993086689198,1.0222,160.775838993989,-10.6692122589195,38.9068228796485,2.14105045459267,12.6861095518564,-3.39414994275233,5.49872342337395,-4.34832039097166,6.4133,"Opera"
"18-Puccini - Turandot： Nessun Dorma [HQ].wav",0.00904412001987581,0.0262181813292294,0.040277182199352,0.0227602585842749,1.74117479120879,2.17733179476131,1406.25,32.6926382149797,0.8979,165.973971740778,-11.8977770751125,-1.57732463878106,8.49780171500726,3.94003885306852,-16.8827182791714,-11.624888529339,6.98244371887667,6.9658,"Opera"
"19-Leo Delibes - The Flower Duet [HQ].wav",0.00882451953549863,0.0267830616956609,0.046251131599009,0.0294619626548786,1.84250100533463,2.55949882349635,1218.75,26.5840147800338,0.9368,156.076620099243,-8.0442303075625,-2.61136571776563,0.947518991823198,-9.32365462510131,-14.5960692330484,-2.01828606689053,-0.902920207633748,6.9658,"Opera"
"20-Elīna Garanča – Saint-Saëns： 'Mon coeur s'ouvre à ta voix' from Samson et Dalila (Romantique).wav",0.0119576922450581,0.0323804095468829,0.0298200161997332,0.0141813348335606,1.17177036502374,1.66423711367174,843.75,453.447723222423,0.7634,163.815516499455,16.264960899782,-4.2522075708213,4.74900697082899,-4.6799553809102,-13.3940240192043,-5.96690173317461,-0.0162367721728505,6.934,"Opera"
"21-Anna Netrebko - Je veux vivre (Romeo & Juliette).wav",0.0281606260291381,0.0640464359573714,0.0353926946350295,0.0227611217312044,1.45514377194061,2.07245115821826,890.625,58.2874199562186,0.9585,164.123456417747,4.66404166501778,-3.00825691099643,14.6944494506534,-2.43648064591823,-20.9653951847491,2.24971448098824,2.44305869766006,6.903,"Opera"
"22-Rossini - The Barber of Seville： Largo Al Factotum (Figaro) [HQ].wav",0.00966432284801496,0.0258819087514493,0.0508422967886411,0.0171942494021396,1.61812232241114,1.61651357891141,2203.125,41.2633798958331,0.9872,180.134875177003,-26.35127811415,-14.430068370036,10.1658408279093,10.2967415902159,-5.3133093646574,-16.8487157620238,0.330678017687601,7.1001,"Opera"
"23-＂Three Little Maids From School Are We＂.wav",0.0131138254165034,0.0316852486379053,0.0476072994987469,0.0377481223012911,1.97408103554595,2.34604885152419,1078.125,5.94101209369244,1.0909,163.847494062752,-29.5297271035259,18.670966630909,6.35461506685926,4.08018481983126,-12.4994450277179,-3.05917759134531,1.38216520534759,6.8727,"Opera"
"24-Rossini - La Gazza Ladra (The Thieving Magpie)： Overture [HQ].wav",0.0185087272784636,0.0419348039097933,0.0491941823899371,0.0181857447226998,1.83200622568218,2.1157234117207,1453.125,21.809545654915,0.967,185.285824921255,-39.5003976878029,21.7827052001224,-6.5250131796412,1.26607777339537,-3.78032302711386,-4.82571469082962,-0.837259726743843,6.934,"Opera"
"25-Luciano Pavarotti： Celeste Aida.wav",0.0391878672494475,0.0812380896345339,0.0576393355727082,0.0216902114565076,1.80937943109225,1.58921759835532,2296.875,8.98586436469954,0.9697,160.997040605057,-41.8731486136508,-2.00012508639423,16.8620520496249,-3.41462586851449,-15.9690961165856,-9.64562632231814,2.05627659919602,6.9658,"Opera"
"26-Romeo and Juliet – Balcony pas de deux (Federico Bonelli, Lauren Cuthbertson; The Royal Ballet).wav",0.0242737885700566,0.0412449223589781,0.0402256646655232,0.0142757579763709,1.5268243719369,2.09235862256312,1078.125,71.6656235298593,0.8718,200.139410036978,-24.634970050994,13.6650794219942,3.48716151731282,3.24312944586419,-7.22938435840594,-1.69825988020722,-3.47233620616412,6.9658,"Opera"
"27-Rossini - William Tell Overture： Finale [HQ].wav",0.015190359187256,0.0378788085836491,0.0354250047646274,0.0121070489977541,1.63241458362474,2.2491127299259,984.375,85.4560967676234,0.9359,192.469837011942,-20.2220822789813,13.0358416532281,13.8894928143394,3.59460552421979,-2.94110486014361,4.1433122880448,-2.23188364867024,7.2482,"Opera"
"28-Puccini - O Mio Babbino Caro [HQ].wav",0.0163588748272519,0.0581079327311022,0.0298424992853059,0.0128462856944285,1.34104702865949,1.78061920164995,890.625,74.4282468819271,0.8373,151.123747003611,8.71958381009121,2.2712106421963,14.0857684519303,-1.98488443135951,-14.1131805388327,-4.59448200326479,-0.582233001654399,6.934,"Opera"
"29-La traviata - 'Sempre libera' (Verdi; Renée Fleming, The Royal Opera).wav",0.00657611778495867,0.026161640143833,0.0455017450447875,0.0174262878001865,1.49319841860092,1.789054261446,984.375,51.9882418771947,0.8346,133.529190961074,-2.37868752787782,-8.01253075031079,8.44162310132475,-1.23950464194656,-13.9371625953658,-4.0019681558873,9.65064045828874,6.9658,"Opera"
"30-MIRA - Ring, Ring ｜ Official Video.wav",0.145877109228399,0.200513431793221,0.0508507837812083,0.052362634298653,3.21928913597448,4.34102409292902,656.25,40.595938253219,1.3688,130.307806485524,-10.420380250531,36.3372023737537,-14.7554939679508,15.888970507905,-12.1340385845927,14.2122924529402,-7.66418027424685,6.6762,"Opera"
"31-Gluck： Orfeo ed Euridice ＂Che Faro Senza Euridice？＂ M. Horne.wav",0.00791457412189353,0.0257387639534121,0.0372689155708024,0.0170530170440152,1.52928064674521,1.98760287213654,1078.125,71.3074443973874,0.9137,163.828094606401,-11.5349514960152,-4.6403979768779,12.2547982152666,7.45951203134041,-15.0232926850651,-10.2269972113096,6.34381341099067,6.934,"Opera"
"32-La traviata - Brindisi aka The Drinking Song (The Royal Opera).wav",0.0223390536068339,0.0500902666606142,0.0411977975509815,0.0163336092333485,1.55483891700262,1.99828967015712,1218.75,55.466802388017,1.0157,177.512927958308,-15.380023448498,-6.90105574931019,10.3722493985982,-6.52126409533534,-20.0459535538392,-3.7990790673215,8.11690747673899,6.9658,"Opera"
"33-Bizet - Carmen： Toreador Song [HQ].wav",0.0111926638023915,0.0261068447952547,0.0432905112445207,0.0205025818369267,2.14154950937375,2.80535982442864,1312.5,20.768881356642,0.9164,181.210643977758,-29.2344221245817,9.53604058083841,-3.14794072501225,1.69313270158003,-8.55919908469528,-2.22363699986393,-10.5982772704761,6.9658,"Opera"
"34-The Magic Flute – 'Der Vogelfanger bin Ich ja' (Mozart; Roderick Williams).wav",0.00725987143133449,0.0190919680212039,0.0514529135696589,0.0302781367834903,1.99358952648795,2.84712650926868,1734.375,55.4477633689529,1.0134,169.386061506174,-14.7787536289526,1.98244374259217,7.99861412076151,16.1283062233569,-13.4096269552272,-12.5470129014747,-2.97530704216261,6.9658,"Opera"
"35-Leoncavallo - Pagliacci： Vesti La Giubba [HQ].wav",0.012475783988212,0.0318968477552012,0.0501456189251001,0.0211661792887407,1.73398510905,1.72040922286193,2015.625,36.021972747542,0.7809,164.975846616117,-23.8341831590713,-4.22680684363348,17.9536542594304,-1.23791773505974,-20.9447851658657,-8.09403174733548,5.35406122619779,6.9982,"Opera"
"36-Puccini： “O mio babbino caro” ⧸ Fleming · Marin · Berliner Philharmoniker.wav",0.0199357886368947,0.0540722723352731,0.0326481203544883,0.0118340073150483,1.33433404341959,1.76364329898966,843.75,119.945493508106,0.87,158.231688948453,3.48162220640376,-0.217507377902587,15.7927929325254,-1.27394195110299,-14.3356405793145,-8.51334788801468,2.97330787326989,6.9658,"Opera"
"37-Verdi - Rigoletto： La Donna E Mobile [HQ].wav",0.00379133758363727,0.0114964423432966,0.0560865137221269,0.0207004626079261,1.68914893495487,1.65324647253148,2296.875,40.50399950942,0.9492,181.940175909018,-45.6167024685106,-9.73736239382042,15.5817236899714,5.19147603896242,-21.3761065815729,-17.8802502459441,7.54618877039361,7.0313,"Opera"
"38-Romeo and Juliet - Juliet's Variation (The Royal Ballet, Yasmine Naghdi).wav",0.00866797439428019,0.0264181483778438,0.0450291535639413,0.0168710907810865,1.70602661797177,2.5293955529545,1218.75,70.1411335041869,0.8504,165.161867193736,-6.88433901244687,3.20634360802407,6.74319832551256,5.14845219503928,-3.54384543909391,0.246165984330427,-3.77451692764972,6.9658,"Opera"
"39-Mozart： Don Giovanni, K. 527 ⧸ Act 1 - ＂Là ci darem la mano＂ (Live).wav",0.0229859602239497,0.0390356147475591,0.037204741995426,0.0212136660286835,1.87154858621009,2.69708246694516,890.625,75.790994182787,1.0058,169.975151944542,-13.7651978659207,18.1298650978387,10.8942154462542,13.5629991504238,-21.820699746858,-0.0620424728498919,8.71393883678036,6.934,"Opera"
"40-MIRA - Love Again (Lyric Video).wav",0.117047523814863,0.160391562541299,0.0403047277015437,0.0482848414591333,2.60676178139156,3.71610567160302,328.125,82.3529868984803,1.2738,140.899031814975,-8.70953773645059,52.2676218759292,-13.8442480560328,30.8187808250287,-17.7965937288624,13.689919469304,-1.71481244331522,7.2482,"Opera"
"41-Carmen – The Flower Song (Jonas Kaufmann, The Royal Opera).wav",0.0119878633830978,0.0297541094319835,0.0472930960548885,0.0244981767851139,1.8569452818815,2.2767334116664,2203.125,61.8733735949638,1.0056,172.676090133127,-17.2001810089031,-4.94705226435753,9.57385006784653,25.279925578518,-15.2914573059516,-18.7523900948393,-0.143517404212267,6.9658,"Opera"
"42-Tosca - Te Deum (Bryn Terfel, The Royal Opera).wav",0.0083265358582594,0.0185388395235634,0.0390511840099104,0.0178090520647694,1.41849264343683,1.83114168793959,1218.75,188.070435525412,0.8546,187.483316901569,-1.6339711501658,-6.38503426467784,11.7466316100979,5.88390718915566,-7.3270185263139,-7.78543700480182,4.1899775950301,6.934,"Opera"
"43-The Magic Flute – 'Pa–, pa–, pa–, Papageno' duet (Mozart; Gansch, Williams; The Royal Opera).wav",0.00953600546964772,0.0259199194270281,0.0470666273584906,0.0258771526220694,1.75783735606842,2.30863494178168,1546.875,43.3357079097041,1.1197,169.689622793976,-24.1214080747317,-6.01166680997698,7.18972791189886,8.442280216372,-16.2359602128376,-14.7128458892558,1.20527460624077,6.8727,"Opera"
"44-Dame Te Kanawa - Dove Sono.wav",0.0112204589809081,0.03175718974293,0.0346713002668191,0.017104462455194,1.3303483057067,1.81367686173894,796.875,150.268240035574,0.8154,164.704746594867,-0.564868954446187,-12.9159792911972,7.24033063276195,-5.2145735563954,-16.4798744794757,-13.5585081834224,-8.21335220718486,6.934,"Opera"
"45-Norma – Casta diva (Sonya Yoncheva, The Royal Opera).wav",0.0197679479807672,0.0437037232485284,0.0305400705164856,0.0133218086262358,1.33955635982271,1.9910706862858,937.5,79.5555915366873,0.8547,169.639260779124,-3.72948061935467,-3.86218817212386,11.8368816262076,-1.52059755046419,-12.7485828339935,-0.959366653392832,-1.63438418674225,6.9658,"Opera"
"46-Handel - Xerxes： Ombra Mai Fu [HQ].wav",0.0188782822788272,0.0488941259431974,0.0279942705355441,0.0229861045488911,1.16901936577351,1.84120287127191,562.5,302.017543905983,0.7228,162.217899862801,10.6383745659858,5.06229823261305,17.0891420774933,2.92266807833946,-11.9565782775944,-9.68636728937455,-0.45783156623528,6.903,"Opera"
"47-Puccini - Madame Butterfly： Un bel di vedremo [HQ].wav",0.0148476586178766,0.045204102294643,0.0373344291976367,0.0163198881490045,1.71549356481336,2.21152994776522,1031.25,14.5600971042368,0.8561,144.701285384521,-6.64241571549472,-10.4151839569814,0.580747571405199,-0.580163993109414,-18.3465470262316,-11.0848652257459,-1.64865922472037,6.9982,"Opera"
"48-Madama Butterfly – 'Un bel dí vedremo' (Puccini, Ermonela Jaho, The Royal Opera).wav",0.0102754830590701,0.0369477776506376,0.0355493317610063,0.0177852108266487,1.55641086059422,2.12433985957049,937.5,10.5505375954079,0.849,147.740367958853,-0.0291251265793052,-1.87427062747698,3.58471982215642,-8.33137123001112,-13.7569337226001,-3.76825396911749,-2.7767096838011,6.903,"Opera"
"49-Romeo and Juliet – Bedroom Pas de deux (The Royal Ballet).wav",0.0106096518897378,0.0265108679937909,0.0255051993996569,0.0133078806274956,1.06458876931164,1.80992149951222,515.625,1134.03185617385,0.7303,187.695974634979,11.0087834208065,5.16109176603991,21.3612213698632,8.90286273246321,0.196621018757841,0.593213777037303,0.571944569944435,6.9658,"Opera"
"50-IL DIVO - Adagio.wav",0.0218202200042446,0.0398708069768432,0.0290213455307795,0.0364911031628886,1.74872690611002,2.76656323096285,421.875,205.406704117412,0.8518,178.147212190203,12.7793274509387,32.4395719747486,-0.739871362327007,23.1024119060143,-7.37481606941345,3.10814288323763,8.92024638566772,6.9658,"Opera"
