"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_1_mean","MEL_2_mean","MEL_3_mean","MEL_4_mean","MEL_5_mean","MEL_6_mean","MEL_7_mean","MEL_8_mean","MEL_9_mean","MEL_10_mean","MEL_11_mean","MEL_12_mean","MEL_13_mean","MEL_1_sd","MEL_2_sd","MEL_3_sd","MEL_4_sd","MEL_5_sd","MEL_6_sd","MEL_7_sd","MEL_8_sd","MEL_9_sd","MEL_10_sd","MEL_11_sd","MEL_12_sd","MEL_13_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"13-Barcarolle from Les Contes D'Hoffman - Caballe & Verrett.wav",0.011794660822915,0.0328087503943591,0.0360985711375338,0.0142022223842085,1.40447762657351,1.66703095703208,984.375,0.160999222733201,0.283966201099811,0.216900919226891,0.0517738183839324,0.0124588078631955,0.00080669224886843,-53.2889098358454,17.583868728558,-18.5801489843285,10.3271533549121,-8.37983893460798,2.03661304463462,-3.76257383016269,-8.84925953502438,4.7732452690255,-5.89942787300554,2.95540621307485,3.42994169933096,0.888760616953701,9.10766745536944,3.86961308161465,4.70522295103301,4.01366500575558,4.9225918460059,5.80578666832575,5.08207556486009,5.22108036483628,4.60423846456007,5.15146145659556,6.49991176907409,6.88009090797245,7.60325829510604,0.8643,172.174267285966,-31.3908286518655,14.1610757677156,8.54474109260451,-3.62282567163908,-1.39869747482439,-13.7713962788075,3.40541725940081,6.934,"Opera"
"14-Johann Strauss II - Die Fledermaus Overture.wav",0.00476169611235498,0.0177786744459883,0.0227785726191799,0.0123946467366487,1.04153289106422,1.4910790631433,562.5,0.297404726168867,0.210920993598326,0.0665010632979555,0.0242310586099576,0.00965133015723272,0.00070795508112274,-64.6019404610162,20.4290417828215,-10.7503605313674,9.61825736208044,-3.57863001237696,3.86178314210126,-3.87613054547122,0.934494168423127,-1.62313473083429,-4.7789674918109,-0.189664497091567,-5.25475109860207,2.252527166429,11.2780718376766,2.82102743476335,8.13831701413844,5.10804754875146,5.09826292206297,4.37230819452382,4.4043994311262,4.27519461745101,4.63411354032883,4.61552243680412,4.89817408135252,5.22039151427257,6.24652314443055,0.769,189.360953576182,15.1928959096024,17.6211236232326,20.243292256173,1.05775496621162,0.320940801164878,0.430121513489356,-2.70537248530563,6.903,"Opera"
"15-Pavarotti - Vesti La Giubba.wav",0.0189463911835198,0.0521190227406872,0.0395077462310627,0.0215983092034062,1.51134673402037,1.4153546824092,1031.25,0.0366032449996022,0.215489098083214,0.162794067759308,0.0157375980792555,0.0636813174396641,0.00027406909279461,-59.3117167146389,22.4824452092612,-19.3667547344361,9.66966091632802,0.45191732876566,-7.63029313026,-6.17748988121897,-9.30024618005009,7.27943067879491,-7.46993597592116,-6.95926635296123,7.728040732348,-6.06400393870087,14.2407451375487,3.12234365839989,8.42547907105445,4.21111116419817,4.90239035071153,5.92019963784426,8.31267634757272,5.27003093033056,6.38869474687266,5.28013085414544,5.33673886194245,5.18001084740416,5.58429651107818,0.8069,159.653544954168,-9.54665139982502,3.91376830194353,26.9210306133335,-11.6411326349036,-25.2318383348865,-2.3134317645849,7.5773972098996,6.9658,"Opera"
"16-Bartoli & Fleming - Le Nozze di Figaro - Sull'aria.wav",0.0156580261167192,0.0408540427205219,0.0379840815646183,0.0224629393978726,1.47338012122274,1.94046414626655,750,0.013698083971474,0.389528502746101,0.0715656629358483,0.0453427155156748,0.00870902267047542,0.00142557688051586,-52.7239065884509,15.9739857109556,-13.5263531280482,7.13239100692094,-11.9291714491026,9.13124475698335,-15.392484792486,-1.74926856346151,-4.44273901020778,-6.4351301930827,-8.18076419106124,-3.86084300278796,7.94598496769615,5.41572644649209,2.88043975842017,3.70743155528474,4.59658065685959,5.03271079334207,4.44559899878664,4.90608331504882,7.0262858329614,5.62324985377334,4.98931533797277,6.41920068203133,7.68350053165245,8.46403415316094,0.9177,160.613866849612,-1.86734161049936,-0.527028014125153,7.01169153575981,2.84084391870098,-12.625394891596,-13.4387873835371,1.53114184922553,6.9658,"Opera"
"17-Rameau ： Les sauvages, ＂Forêts paisibles＂, Les Indes galantes (Piau, Abadie).wav",0.0115428226378501,0.0229317863669348,0.0328270270770826,0.0226938857549051,1.98813685036094,3.19618518328666,609.375,0.326625371840525,0.20051688766355,0.0818657072574561,0.0292887017201634,0.00983269834378636,0.00282326763764164,-43.4006895683541,8.64613422759214,-6.40738189048187,8.77178712689331,-4.23737566862768,6.12675030688568,-5.76483176968719,5.23858707410943,-5.55577057046149,3.75636795647505,-4.07416962808355,2.23411391477402,-3.89404195186287,8.51845602746531,5.57286129686997,5.11531901674392,4.61919168746326,3.89619263158214,3.54645570456092,4.33274167327677,4.01912823276953,3.82465381398648,3.67616149828936,4.84047278074926,4.46567359049155,4.5088331168077,1.0222,160.775838993989,-10.6692122589195,38.9068228796485,2.14105045459267,12.6861095518564,-3.39414994275233,5.49872342337395,-4.34832039097166,6.4133,"Opera"
"18-Puccini - Turandot： Nessun Dorma [HQ].wav",0.00867261782000334,0.0237889617738332,0.0428229293995629,0.0233104391227706,1.72014066964958,2.1499922989987,1406.25,0.0466911505012075,0.24440248446985,0.142908756085111,0.0565498200544153,0.0502474288402503,0.0022071438921572,-52.1933421441934,13.384048411436,-9.941898452902,1.50654369302125,-4.73805434827809,4.45237862863693,-12.1693711800637,-1.50528153503544,-1.49802402727031,2.1792751627702,-15.4341491222278,-0.327293492393197,0.0325737654296018,12.3812194414646,3.6855523706867,6.81582958950717,4.73660453357852,5.32779581611602,6.17671251774625,5.63752912977914,5.8986776245251,6.02009542885561,5.40197161429387,7.18826589183628,5.47898318762982,7.35866053098567,0.8979,165.973971740778,-11.8977770751125,-1.57732463878106,8.49780171500726,3.94003885306852,-16.8827182791714,-11.624888529339,6.98244371887667,6.9658,"Opera"
"19-Leo Delibes - The Flower Duet [HQ].wav",0.00818683796805465,0.0268045177782578,0.0440590621180131,0.0256755817466456,1.74232142171412,2.35700687911299,1265.625,0.019783798753424,0.156596685523885,0.370586868373687,0.0459831678619833,0.0347671527641886,0.00145213547448088,-55.6155632902099,11.3835379624595,-7.70475910171655,-0.412780473739352,-3.93019596707388,-2.38742791836278,-9.39549834881982,1.43287067997793,-3.47814559988591,-6.4755210779622,-10.8946808850978,5.55919800413296,-0.758044894265381,11.8229343049986,4.04061247524432,6.71273662075125,5.28451627978338,6.3989556517097,6.90489205563049,6.16733389782542,5.72777192978951,6.61428278558734,6.76310919702583,7.48625717436955,8.19843592646643,9.24914779060499,0.9368,156.076620099243,-8.0442303075625,-2.61136571776563,0.947518991823198,-9.32365462510131,-14.5960692330484,-2.01828606689053,-0.902920207633748,6.9658,"Opera"
"20-Elīna Garanča – Saint-Saëns： 'Mon coeur s'ouvre à ta voix' from Samson et Dalila (Romantique).wav",0.00930376114237987,0.0288929767774877,0.0293621745008705,0.0152363464724378,1.18563718497043,1.71479838868644,843.75,0.0760963283986012,0.452663555789524,0.127753972999759,0.124905820737581,0.00733243845489249,0.00030684176433051,-59.7805572401505,16.3083179198578,-5.96859298010429,0.847679792822082,-3.43158525965386,-0.0529288540882508,-7.90715687484966,-0.293343122322632,-1.76968476434976,-4.80659228643853,-9.48800859240782,3.34417142630706,-3.87081071886574,11.9496525141991,3.42538186223031,5.2774524986046,4.53787648456535,5.11833610612071,5.99605397094164,5.29144039004549,4.98385341797848,6.68621295957556,6.31398940205881,6.64446050345567,6.08463840245413,5.10877796421712,0.7634,163.815516499455,16.264960899782,-4.2522075708213,4.74900697082899,-4.6799553809102,-13.3940240192043,-5.96690173317461,-0.0162367721728505,6.934,"Opera"
"21-Anna Netrebko - Je veux vivre (Romeo & Juliette).wav",0.0229279531628341,0.0525328548524147,0.0350187057821239,0.0210498736481182,1.40820823553652,1.98358190141542,937.5,0.0229207066823267,0.216181302576851,0.324069582974062,0.0190267915618733,0.0216986938116842,0.00269014470211564,-52.4632160386231,16.0395681343365,-10.7519229515138,4.94914462469875,-6.6951731904559,6.1016770493536,-20.1242138966229,8.13005441420348,-6.74913833739493,-4.21517831922394,-5.00364081030703,1.80628890197249,-1.33412227966287,7.66289566018593,4.60978373810184,5.11880939999297,4.50242707874335,5.61545494189182,6.29433655920041,6.85379777442748,6.38264133641289,7.80941208285643,7.81319765479958,7.53707936236555,7.93648624932221,9.60125112071901,0.9585,164.123456417747,4.66404166501778,-3.00825691099643,14.6944494506534,-2.43648064591823,-20.9653951847491,2.24971448098824,2.44305869766006,6.903,"Opera"
"22-Rossini - The Barber of Seville： Largo Al Factotum (Figaro) [HQ].wav",0.009560708890314,0.026007931623423,0.0493214523835982,0.0175876114006324,1.60532343994603,1.66385570228397,2156.25,0.0582124190816394,0.230612019251435,0.165263149214661,0.141759950844869,0.0297885268559395,0.00091985887275392,-52.816365030128,18.0055723129473,-17.0264681003034,1.83414907868755,-5.512128627535,6.09188337606647,-5.61233392178679,-7.01622631224527,-0.458804008389529,0.0268361202068576,-7.94274090055504,-4.7118337312797,-3.54209058801867,10.6471485902927,4.43342405274511,6.07144242640825,5.81770821761648,4.8515813746714,5.64577035185378,5.50319180089367,7.85542235215665,6.92437987910454,6.35830857506092,7.12371959616133,6.82398512203299,6.43339094565808,0.9872,180.134875177003,-26.35127811415,-14.430068370036,10.1658408279093,10.2967415902159,-5.3133093646574,-16.8487157620238,0.330678017687601,7.1001,"Opera"
"23-＂Three Little Maids From School Are We＂.wav",0.0126470109580878,0.0307038850278135,0.0487373737373737,0.0385209711923934,1.96850615233009,2.34405979086566,1078.125,0.032065409958094,0.308358375342262,0.154840584413696,0.0702938054334864,0.0516326644346111,0.00360884881316636,-51.8830123172355,13.8864488709633,-15.2786638725811,9.52128561079293,-7.86101164503065,6.72963624770577,-10.9449742073673,2.04410162860844,-3.1219199068213,-5.70379430812184,-1.41760566422058,-3.36856278858964,-5.70145273646797,21.2529205474338,5.375014340143,6.80868801059144,6.30261157594166,7.82803109612685,6.61897338799998,8.53554056878725,6.17622936001336,6.23447350771469,7.90011645859547,6.5594004896203,7.76764831223903,8.42453342380803,1.0909,163.847494062752,-29.5297271035259,18.670966630909,6.35461506685926,4.08018481983126,-12.4994450277179,-3.05917759134531,1.38216520534759,6.8727,"Opera"
"24-Rossini - La Gazza Ladra (The Thieving Magpie)： Overture [HQ].wav",0.0179767338824324,0.0398323891841052,0.0474367522317295,0.0166174724126931,1.82548701401111,2.1138094310995,1359.375,0.220611277521377,0.197805119509028,0.150368684314094,0.103877423125333,0.0378409266218232,0.00529785504005092,-44.5139083780756,16.22515799851,-17.9119509049924,11.7315611799119,-13.8538288172706,8.76375023351786,-10.3914579247251,4.28197265793693,-4.70123629059992,-3.25606413687008,-1.55218615791134,-2.13546137634374,-0.88797291687566,14.2257378167365,3.41296707682257,5.95813176614663,4.75443032432988,3.43709804615929,4.26600961064048,4.19448183599576,4.53516337736659,5.43529086630926,5.63993644624698,5.43301063460403,6.21847541095967,5.8491060887778,0.967,185.285824921255,-39.5003976878029,21.7827052001224,-6.5250131796412,1.26607777339537,-3.78032302711386,-4.82571469082962,-0.837259726743843,6.934,"Opera"
"25-Luciano Pavarotti： Celeste Aida.wav",0.0310716270534665,0.0731947702057347,0.0548768150164833,0.0224500245791082,1.81549281314665,1.63920964237274,2156.25,0.0246397608539635,0.16540322412925,0.136483999940281,0.112703814947877,0.0738655926418373,0.00068316446006275,-48.1214695792962,15.5386935506253,-20.6660467176472,7.48039131837137,-8.58384946074646,7.00524960779331,-15.0611283126109,-0.130399339322731,-2.63876919387853,-5.35184841219017,-0.834022855677514,-4.3042377197385,5.39285885487367,12.5929835988064,4.70926678139948,6.79652333908316,5.14629243666171,7.03633947964163,7.25790810710395,7.23195249909047,4.95279416599885,5.52811572632489,5.98141643825156,4.50727532935899,5.55040450832254,5.86041148464668,0.9697,160.997040605057,-41.8731486136508,-2.00012508639423,16.8620520496249,-3.41462586851449,-15.9690961165856,-9.64562632231814,2.05627659919602,6.9658,"Opera"
"26-Romeo and Juliet – Balcony pas de deux (Federico Bonelli, Lauren Cuthbertson; The Royal Ballet).wav",0.0216064418699475,0.0395146278728833,0.0361654767196355,0.0146766925076729,1.4390482132774,2.03576737847278,984.375,0.211065353289333,0.220398064029855,0.131875384081055,0.0553086350783861,0.0159684203130748,0.00113932649858864,-41.5367274772061,15.4826559037387,-11.2294167506566,4.46552392707051,-6.18844273499804,4.25070043771277,-8.63317391480722,3.75497718602582,-6.59377445947869,2.41861154544338,-5.9728799492382,1.99812166437087,-5.83634893893404,9.45656564773032,4.14491512180132,3.45545277942013,3.03306285268803,4.18167458003517,3.52333402198758,4.01239714597807,3.903068046355,4.21903176426833,4.63679950876095,4.50189281374109,5.01177633296502,5.5987593266464,0.8718,200.139410036978,-24.634970050994,13.6650794219942,3.48716151731282,3.24312944586419,-7.22938435840594,-1.69825988020722,-3.47233620616412,6.9658,"Opera"
"27-Rossini - William Tell Overture： Finale [HQ].wav",0.0132807054024321,0.0338583595183868,0.0341021687594918,0.0121989299889397,1.58850373412883,2.19299228810391,984.375,0.367104496823405,0.151056045667321,0.0996170972511221,0.0545761666359914,0.0207276329027518,0.00210262921290401,-47.5785639792519,15.7706864301308,-11.9784335439513,5.11344748837567,-2.47948768947203,2.9842141626761,-5.95358949456812,4.85414055167768,-5.96146756105009,2.6709585076709,-5.63513124701498,2.08363454353059,-3.3468093769611,13.2257835168812,3.63647495766403,3.76051482152778,3.83313474629533,4.80248741268959,3.68541326117101,3.28418747347464,3.21109161075227,3.19107039127571,3.51709849069242,3.39907391946328,3.94372980032607,4.05037635410611,0.9359,192.469837011942,-20.2220822789813,13.0358416532281,13.8894928143394,3.59460552421979,-2.94110486014361,4.1433122880448,-2.23188364867024,7.2482,"Opera"
"28-Puccini - O Mio Babbino Caro [HQ].wav",0.0167820110670136,0.0566110742284778,0.0327671824647183,0.0136303769934926,1.35834478543566,1.8187623396388,890.625,0.0357347243847265,0.163132466540811,0.536165817041606,0.029288498003083,0.0177836623625379,0.00024865776847351,-56.1777758025451,15.6746797577499,-10.2243979164731,5.54119073693349,-5.76623319466796,4.3952656487948,-14.8364997635213,3.25621937551013,-4.76154292444979,-3.23958902606245,-7.48842487065045,4.39898147358419,-2.86326169794505,10.872028881498,3.65750065898558,4.5865069010043,3.90200731788474,5.10202585265511,6.75553365215593,5.62370987654198,5.65314629609897,6.92828736082801,6.88344599810014,8.08588119044617,8.14899659047635,7.97604024222916,0.8373,151.123747003611,8.71958381009121,2.2712106421963,14.0857684519303,-1.98488443135951,-14.1131805388327,-4.59448200326479,-0.582233001654399,6.934,"Opera"
"29-La traviata - 'Sempre libera' (Verdi; Renée Fleming, The Royal Opera).wav",0.0105403981437559,0.03235708276869,0.042935441900952,0.0157079627276094,1.43635967017137,1.78044319004836,1031.25,0.0268678047460403,0.0567940510402158,0.644559085792863,0.0373905778276644,0.011362326811941,0.00027156563474689,-63.5000085440733,13.0892574555566,-11.3284368538427,-0.159646067568713,-4.05429532417169,2.00269357187996,-12.2045826962258,0.466620019285348,0.74086156242987,1.85793332012788,-5.45901920453441,3.35500986522777,1.81289380329663,14.6779435081171,3.69421772841047,4.75253055501039,4.14667775037783,6.5385482841939,6.1088441034314,5.14467720928457,4.66886960050554,6.95690612355906,6.0709532531736,8.27058754337452,8.34894633916973,8.28361437722053,0.8346,133.529190961074,-2.37868752787782,-8.01253075031079,8.44162310132475,-1.23950464194656,-13.9371625953658,-4.0019681558873,9.65064045828874,6.9658,"Opera"
"30-MIRA - Ring, Ring ｜ Official Video.wav",0.142101398476841,0.19634752561307,0.0530590204467163,0.0537030436086667,3.27749964330385,4.36746297259166,703.125,0.111486456963909,0.0720236253545211,0.0851565878895384,0.0222671853118878,0.012458945252812,0.0167537516004462,-25.3734099311683,4.06804814970813,-4.43061346342322,5.78995184351219,-6.70679789239544,3.94458251595873,-6.75166552915341,5.77700958611972,-5.57579248207785,3.74411962971012,-1.42661407567058,3.86033531465537,-4.27473082532915,10.2044251021407,6.10724925233743,5.32332026419865,5.11984318764424,5.30078379544918,4.88292467045051,5.7001248837908,4.93831223368668,5.67970144060845,5.47622665365409,6.05383498695461,5.34080174054188,5.92631529663028,1.3688,130.307806485524,-10.420380250531,36.3372023737537,-14.7554939679508,15.888970507905,-12.1340385845927,14.2122924529402,-7.66418027424685,6.6762,"Opera"
